horizon,target_time,corridor,y_true,nograph_stgnn_pred
6,2026-08-19 06:00:00+00:00,tt_grogol,27.0,37.02156
6,2026-08-19 06:00:00+00:00,tt_kebonjeruk,21.0,30.941227
6,2026-08-19 06:00:00+00:00,tt_kelapagading,21.0,28.580936
6,2026-08-19 06:00:00+00:00,tt_kuningan,21.0,20.934725
6,2026-08-19 06:00:00+00:00,tt_sudirman,18.0,36.01917
6,2026-08-19 06:00:00+00:00,tt_tangerang,38.0,42.60702
6,2026-08-19 06:00:00+00:00,tt_tbsimatupang,48.0,48.076122
6,2026-08-19 06:00:00+00:00,tt_thamrin,13.0,21.093742
6,2026-08-19 08:00:00+00:00,tt_bekasi,15.0,16.944061
6,2026-08-19 08:00:00+00:00,tt_bogor,34.0,37.950108
6,2026-08-19 08:00:00+00:00,tt_bsd,28.0,32.56023
6,2026-08-19 08:00:00+00:00,tt_cawang,32.0,35.373398
6,2026-08-19 08:00:00+00:00,tt_depok,25.0,28.7356
6,2026-08-19 08:00:00+00:00,tt_gatsu,26.0,37.302486
6,2026-08-19 08:00:00+00:00,tt_grogol,27.0,34.59892
6,2026-08-19 08:00:00+00:00,tt_kebonjeruk,18.0,29.791626
6,2026-08-19 08:00:00+00:00,tt_kelapagading,22.0,28.657003
6,2026-08-19 08:00:00+00:00,tt_kuningan,21.0,20.93667
6,2026-08-19 08:00:00+00:00,tt_sudirman,22.0,32.490437
6,2026-08-19 08:00:00+00:00,tt_tangerang,48.0,40.028713
6,2026-08-19 08:00:00+00:00,tt_tbsimatupang,32.0,48.12432
6,2026-08-19 08:00:00+00:00,tt_thamrin,8.0,21.848648
6,2026-08-19 10:00:00+00:00,tt_bekasi,13.0,16.86702
6,2026-08-19 10:00:00+00:00,tt_bogor,30.0,37.249023
6,2026-08-19 10:00:00+00:00,tt_bsd,34.0,32.590523
6,2026-08-19 10:00:00+00:00,tt_cawang,43.0,35.49612
6,2026-08-19 10:00:00+00:00,tt_depok,23.0,30.276127
6,2026-08-19 10:00:00+00:00,tt_gatsu,23.0,45.785595
6,2026-08-19 10:00:00+00:00,tt_grogol,30.0,33.594006
6,2026-08-19 10:00:00+00:00,tt_kebonjeruk,19.0,28.737467
6,2026-08-19 10:00:00+00:00,tt_kelapagading,22.0,28.657003
6,2026-08-19 10:00:00+00:00,tt_kuningan,15.999999,19.172203
6,2026-08-19 10:00:00+00:00,tt_sudirman,19.0,32.38406
6,2026-08-19 10:00:00+00:00,tt_tangerang,28.0,39.69687
6,2026-08-19 10:00:00+00:00,tt_tbsimatupang,34.0,49.18878
6,2026-08-19 10:00:00+00:00,tt_thamrin,17.0,20.997187
6,2026-08-19 11:00:00+00:00,tt_bekasi,18.0,16.53761
6,2026-08-19 11:00:00+00:00,tt_bogor,33.0,35.782364
6,2026-08-19 11:00:00+00:00,tt_bsd,27.0,32.53018
6,2026-08-19 11:00:00+00:00,tt_cawang,43.0,33.877094
6,2026-08-19 11:00:00+00:00,tt_depok,25.0,30.28077
6,2026-08-19 11:00:00+00:00,tt_gatsu,35.0,45.096107
6,2026-08-19 11:00:00+00:00,tt_grogol,32.0,33.257133
6,2026-08-19 11:00:00+00:00,tt_kebonjeruk,21.0,28.514183
6,2026-08-19 11:00:00+00:00,tt_kelapagading,20.0,26.735989
6,2026-08-19 11:00:00+00:00,tt_kuningan,15.999999,19.194857
6,2026-08-19 11:00:00+00:00,tt_sudirman,15.999999,32.570316
6,2026-08-19 11:00:00+00:00,tt_tangerang,26.0,39.41348
6,2026-08-19 11:00:00+00:00,tt_tbsimatupang,44.0,49.24122
6,2026-08-19 11:00:00+00:00,tt_thamrin,10.0,20.071388
6,2026-08-19 13:00:00+00:00,tt_bekasi,18.0,17.471796
6,2026-08-19 13:00:00+00:00,tt_bogor,45.0,35.42268
6,2026-08-19 13:00:00+00:00,tt_bsd,34.0,32.45782
6,2026-08-19 13:00:00+00:00,tt_cawang,43.0,30.935087
6,2026-08-19 13:00:00+00:00,tt_depok,25.0,28.548796
6,2026-08-19 13:00:00+00:00,tt_gatsu,45.0,39.894554
6,2026-08-19 13:00:00+00:00,tt_grogol,31.0,31.316933
6,2026-08-19 13:00:00+00:00,tt_kebonjeruk,27.0,26.282442
6,2026-08-19 13:00:00+00:00,tt_kelapagading,23.0,25.734594
6,2026-08-19 13:00:00+00:00,tt_kuningan,13.0,20.531818
6,2026-08-19 13:00:00+00:00,tt_sudirman,30.0,29.008728
6,2026-08-19 13:00:00+00:00,tt_tangerang,48.0,38.093468
6,2026-08-19 13:00:00+00:00,tt_tbsimatupang,72.0,48.141724
6,2026-08-19 13:00:00+00:00,tt_thamrin,20.0,18.234837
6,2026-08-19 15:00:00+00:00,tt_bekasi,15.999999,16.44819
6,2026-08-19 15:00:00+00:00,tt_bogor,38.0,34.227406
6,2026-08-19 15:00:00+00:00,tt_bsd,34.0,30.24022
6,2026-08-19 15:00:00+00:00,tt_cawang,32.0,32.49779
6,2026-08-19 15:00:00+00:00,tt_depok,31.0,27.534172
6,2026-08-19 15:00:00+00:00,tt_gatsu,45.0,37.59978
6,2026-08-19 15:00:00+00:00,tt_grogol,40.0,30.317137
6,2026-08-19 15:00:00+00:00,tt_kebonjeruk,31.0,23.451096
6,2026-08-19 15:00:00+00:00,tt_kelapagading,29.0,25.363722
6,2026-08-19 15:00:00+00:00,tt_kuningan,21.0,20.346653
6,2026-08-19 15:00:00+00:00,tt_sudirman,29.0,27.680382
6,2026-08-19 15:00:00+00:00,tt_tangerang,48.0,41.56902
6,2026-08-19 15:00:00+00:00,tt_tbsimatupang,72.0,42.708218
6,2026-08-19 15:00:00+00:00,tt_thamrin,21.0,16.174728
6,2026-08-19 16:00:00+00:00,tt_bekasi,18.0,15.903481
6,2026-08-19 16:00:00+00:00,tt_bogor,45.0,32.55166
6,2026-08-19 16:00:00+00:00,tt_bsd,34.0,32.03871
6,2026-08-19 16:00:00+00:00,tt_cawang,43.0,35.051414
6,2026-08-19 16:00:00+00:00,tt_depok,31.0,26.791918
6,2026-08-19 16:00:00+00:00,tt_gatsu,45.0,36.316925
6,2026-08-19 16:00:00+00:00,tt_grogol,40.0,30.639336
6,2026-08-19 16:00:00+00:00,tt_kebonjeruk,35.0,22.460697
6,2026-08-19 16:00:00+00:00,tt_kelapagading,29.0,24.859888
6,2026-08-19 16:00:00+00:00,tt_kuningan,21.0,18.957294
6,2026-08-19 16:00:00+00:00,tt_sudirman,39.0,25.49553
6,2026-08-19 16:00:00+00:00,tt_tangerang,48.0,37.858925
6,2026-08-19 16:00:00+00:00,tt_tbsimatupang,72.0,40.929157
6,2026-08-19 16:00:00+00:00,tt_thamrin,22.0,17.925327
6,2026-08-19 18:00:00+00:00,tt_bekasi,18.0,17.564207
6,2026-08-19 18:00:00+00:00,tt_bogor,45.0,32.521553
6,2026-08-19 18:00:00+00:00,tt_bsd,34.0,30.00977
6,2026-08-19 18:00:00+00:00,tt_cawang,43.0,36.33298
6,2026-08-19 18:00:00+00:00,tt_depok,31.0,26.723238
6,2026-08-19 18:00:00+00:00,tt_gatsu,45.0,37.17894
6,2026-08-19 18:00:00+00:00,tt_grogol,40.0,30.593334
6,2026-08-19 18:00:00+00:00,tt_kebonjeruk,35.0,21.48605
6,2026-08-19 18:00:00+00:00,tt_kelapagading,29.0,22.951216
6,2026-08-19 18:00:00+00:00,tt_kuningan,21.0,18.275324
6,2026-08-19 18:00:00+00:00,tt_sudirman,39.0,20.171635
6,2026-08-19 18:00:00+00:00,tt_tangerang,44.0,35.28691
6,2026-08-19 18:00:00+00:00,tt_tbsimatupang,72.0,39.770176
6,2026-08-19 18:00:00+00:00,tt_thamrin,22.0,15.329803
6,2026-08-19 20:00:00+00:00,tt_bekasi,18.0,17.696775
6,2026-08-19 20:00:00+00:00,tt_bogor,45.0,38.44991
6,2026-08-19 20:00:00+00:00,tt_bsd,34.0,32.551903
6,2026-08-19 20:00:00+00:00,tt_cawang,43.0,37.3851
6,2026-08-19 20:00:00+00:00,tt_depok,31.0,26.225792
6,2026-08-19 20:00:00+00:00,tt_gatsu,45.0,40.11385
6,2026-08-19 20:00:00+00:00,tt_grogol,40.0,29.850595
6,2026-08-19 20:00:00+00:00,tt_kebonjeruk,35.0,24.116554
6,2026-08-19 20:00:00+00:00,tt_kelapagading,29.0,22.994335
6,2026-08-19 20:00:00+00:00,tt_kuningan,21.0,17.188103
6,2026-08-19 20:00:00+00:00,tt_sudirman,39.0,26.922949
6,2026-08-19 20:00:00+00:00,tt_tangerang,48.0,43.71044
6,2026-08-19 20:00:00+00:00,tt_tbsimatupang,72.0,52.585323
6,2026-08-19 20:00:00+00:00,tt_thamrin,22.0,18.146723
6,2026-08-19 21:00:00+00:00,tt_bekasi,18.0,17.18146
6,2026-08-19 21:00:00+00:00,tt_bogor,45.0,36.97398
6,2026-08-19 21:00:00+00:00,tt_bsd,34.0,32.521507
6,2026-08-19 21:00:00+00:00,tt_cawang,43.0,35.31609
6,2026-08-19 21:00:00+00:00,tt_depok,31.0,28.084217
6,2026-08-19 21:00:00+00:00,tt_gatsu,45.0,39.903473
6,2026-08-19 21:00:00+00:00,tt_grogol,40.0,33.011314
6,2026-08-19 21:00:00+00:00,tt_kebonjeruk,35.0,26.07691
6,2026-08-19 21:00:00+00:00,tt_kelapagading,29.0,25.003914
6,2026-08-19 21:00:00+00:00,tt_kuningan,21.0,19.437372
6,2026-08-19 21:00:00+00:00,tt_sudirman,39.0,26.876352
6,2026-08-19 21:00:00+00:00,tt_tangerang,48.0,43.731087
6,2026-08-19 21:00:00+00:00,tt_tbsimatupang,72.0,52.790894
6,2026-08-19 21:00:00+00:00,tt_thamrin,22.0,18.545324
6,2026-08-19 23:00:00+00:00,tt_bekasi,17.0,17.729546
6,2026-08-19 23:00:00+00:00,tt_bogor,35.0,39.125225
6,2026-08-19 23:00:00+00:00,tt_bsd,34.0,32.168514
6,2026-08-19 23:00:00+00:00,tt_cawang,26.0,38.766865
6,2026-08-19 23:00:00+00:00,tt_depok,31.0,28.52974
6,2026-08-19 23:00:00+00:00,tt_gatsu,45.0,39.11748
6,2026-08-19 23:00:00+00:00,tt_grogol,35.0,34.974823
6,2026-08-19 23:00:00+00:00,tt_kebonjeruk,30.0,29.648676
6,2026-08-19 23:00:00+00:00,tt_kelapagading,29.0,26.047123
6,2026-08-19 23:00:00+00:00,tt_kuningan,21.0,19.874117
6,2026-08-19 23:00:00+00:00,tt_sudirman,39.0,32.528675
6,2026-08-19 23:00:00+00:00,tt_tangerang,48.0,43.07821
6,2026-08-19 23:00:00+00:00,tt_tbsimatupang,72.0,52.429386
6,2026-08-19 23:00:00+00:00,tt_thamrin,20.0,19.577576
6,2026-08-20 01:00:00+00:00,tt_bekasi,18.0,17.99448
6,2026-08-20 01:00:00+00:00,tt_bogor,35.0,39.65788
6,2026-08-20 01:00:00+00:00,tt_bsd,29.0,32.001663
6,2026-08-20 01:00:00+00:00,tt_cawang,14.0,39.217644
6,2026-08-20 01:00:00+00:00,tt_depok,31.0,28.748611
6,2026-08-20 01:00:00+00:00,tt_gatsu,37.0,39.6844
6,2026-08-20 01:00:00+00:00,tt_grogol,30.0,35.669716
6,2026-08-20 01:00:00+00:00,tt_kebonjeruk,26.0,30.843016
6,2026-08-20 01:00:00+00:00,tt_kelapagading,29.0,26.674114
6,2026-08-20 01:00:00+00:00,tt_kuningan,21.0,19.65887
6,2026-08-20 01:00:00+00:00,tt_sudirman,27.0,33.93952
6,2026-08-20 01:00:00+00:00,tt_tangerang,36.0,41.67842
6,2026-08-20 01:00:00+00:00,tt_tbsimatupang,18.0,51.908577
6,2026-08-20 01:00:00+00:00,tt_thamrin,18.0,20.633156
6,2026-08-20 02:00:00+00:00,tt_bekasi,18.0,18.127184
6,2026-08-20 02:00:00+00:00,tt_bogor,40.0,39.872105
6,2026-08-20 02:00:00+00:00,tt_bsd,34.0,32.152905
6,2026-08-20 02:00:00+00:00,tt_cawang,18.0,39.327496
6,2026-08-20 02:00:00+00:00,tt_depok,31.0,28.993732
6,2026-08-20 02:00:00+00:00,tt_gatsu,45.0,39.996185
6,2026-08-20 02:00:00+00:00,tt_grogol,30.0,35.961746
6,2026-08-20 02:00:00+00:00,tt_kebonjeruk,26.0,31.343729
6,2026-08-20 02:00:00+00:00,tt_kelapagading,25.0,27.042904
6,2026-08-20 02:00:00+00:00,tt_kuningan,21.0,19.741425
6,2026-08-20 02:00:00+00:00,tt_sudirman,25.0,34.406166
6,2026-08-20 02:00:00+00:00,tt_tangerang,48.0,42.24076
6,2026-08-20 02:00:00+00:00,tt_tbsimatupang,21.0,51.833237
6,2026-08-20 02:00:00+00:00,tt_thamrin,18.0,21.021486
6,2026-08-20 04:00:00+00:00,tt_bekasi,15.0,18.127275
6,2026-08-20 04:00:00+00:00,tt_bogor,35.0,40.305954
6,2026-08-20 04:00:00+00:00,tt_bsd,34.0,32.287395
6,2026-08-20 04:00:00+00:00,tt_cawang,20.0,39.408417
6,2026-08-20 04:00:00+00:00,tt_depok,27.0,29.555996
6,2026-08-20 04:00:00+00:00,tt_gatsu,45.0,40.42852
6,2026-08-20 04:00:00+00:00,tt_grogol,25.0,36.47715
6,2026-08-20 04:00:00+00:00,tt_kebonjeruk,25.0,32.20275
6,2026-08-20 04:00:00+00:00,tt_kelapagading,22.0,27.839542
6,2026-08-20 04:00:00+00:00,tt_kuningan,21.0,20.293564
6,2026-08-20 04:00:00+00:00,tt_sudirman,26.0,35.332714
6,2026-08-20 04:00:00+00:00,tt_tangerang,48.0,42.35225
6,2026-08-20 04:00:00+00:00,tt_tbsimatupang,45.0,51.80522
6,2026-08-20 04:00:00+00:00,tt_thamrin,13.0,21.734812
6,2026-08-20 06:00:00+00:00,tt_bekasi,15.0,17.771803
6,2026-08-20 06:00:00+00:00,tt_bogor,39.0,37.77957
6,2026-08-20 06:00:00+00:00,tt_bsd,34.0,32.529877
6,2026-08-20 06:00:00+00:00,tt_cawang,28.0,35.415997
6,2026-08-20 06:00:00+00:00,tt_depok,29.0,29.98674
6,2026-08-20 06:00:00+00:00,tt_gatsu,28.0,40.804512
6,2026-08-20 06:00:00+00:00,tt_grogol,29.0,35.086746
6,2026-08-20 06:00:00+00:00,tt_kebonjeruk,25.0,30.857487
6,2026-08-20 06:00:00+00:00,tt_kelapagading,20.0,28.417418
6,2026-08-20 06:00:00+00:00,tt_kuningan,15.999999,20.954302
6,2026-08-20 06:00:00+00:00,tt_sudirman,21.0,35.834984
6,2026-08-20 06:00:00+00:00,tt_tangerang,38.0,42.49486
6,2026-08-20 06:00:00+00:00,tt_tbsimatupang,27.0,52.4241
6,2026-08-20 06:00:00+00:00,tt_thamrin,12.0,20.971096
6,2026-08-20 07:00:00+00:00,tt_bekasi,15.999999,18.051048
6,2026-08-20 07:00:00+00:00,tt_bogor,36.0,37.276894
6,2026-08-20 07:00:00+00:00,tt_bsd,34.0,31.122957
6,2026-08-20 07:00:00+00:00,tt_cawang,21.0,34.10258
6,2026-08-20 07:00:00+00:00,tt_depok,26.0,30.129128
6,2026-08-20 07:00:00+00:00,tt_gatsu,20.0,39.051125
6,2026-08-20 07:00:00+00:00,tt_grogol,29.0,33.812965
6,2026-08-20 07:00:00+00:00,tt_kebonjeruk,22.0,29.92605
6,2026-08-20 07:00:00+00:00,tt_kelapagading,20.0,28.574867
6,2026-08-20 07:00:00+00:00,tt_kuningan,21.0,21.068073
6,2026-08-20 07:00:00+00:00,tt_sudirman,20.0,33.49605
6,2026-08-20 07:00:00+00:00,tt_tangerang,37.0,40.131752
6,2026-08-20 07:00:00+00:00,tt_tbsimatupang,49.0,47.63346
6,2026-08-20 07:00:00+00:00,tt_thamrin,12.0,20.412199
6,2026-08-20 09:00:00+00:00,tt_bekasi,14.0,18.147564
6,2026-08-20 09:00:00+00:00,tt_bogor,34.0,38.381256
6,2026-08-20 09:00:00+00:00,tt_bsd,28.0,32.56023
6,2026-08-20 09:00:00+00:00,tt_cawang,30.0,34.068966
6,2026-08-20 09:00:00+00:00,tt_depok,26.0,30.217735
6,2026-08-20 09:00:00+00:00,tt_gatsu,32.0,40.76283
6,2026-08-20 09:00:00+00:00,tt_grogol,31.0,33.06266
6,2026-08-20 09:00:00+00:00,tt_kebonjeruk,21.0,29.590229
6,2026-08-20 09:00:00+00:00,tt_kelapagading,21.0,27.13541
6,2026-08-20 09:00:00+00:00,tt_kuningan,13.0,20.93667
6,2026-08-20 09:00:00+00:00,tt_sudirman,23.0,32.320793
6,2026-08-20 09:00:00+00:00,tt_tangerang,34.0,42.63988
6,2026-08-20 09:00:00+00:00,tt_tbsimatupang,47.0,49.59835
6,2026-08-20 09:00:00+00:00,tt_thamrin,18.0,19.96003
6,2026-08-20 11:00:00+00:00,tt_bekasi,18.0,17.040176
6,2026-08-20 11:00:00+00:00,tt_bogor,35.0,36.25959
6,2026-08-20 11:00:00+00:00,tt_bsd,34.0,32.590523
6,2026-08-20 11:00:00+00:00,tt_cawang,33.0,32.341236
6,2026-08-20 11:00:00+00:00,tt_depok,26.0,28.7356
6,2026-08-20 11:00:00+00:00,tt_gatsu,7.0,40.789562
6,2026-08-20 11:00:00+00:00,tt_grogol,29.0,31.038475
6,2026-08-20 11:00:00+00:00,tt_kebonjeruk,18.0,28.63265
6,2026-08-20 11:00:00+00:00,tt_kelapagading,21.0,25.799934
6,2026-08-20 11:00:00+00:00,tt_kuningan,15.999999,20.93667
6,2026-08-20 11:00:00+00:00,tt_sudirman,12.0,31.920818
6,2026-08-20 11:00:00+00:00,tt_tangerang,35.0,42.531414
6,2026-08-20 11:00:00+00:00,tt_tbsimatupang,24.0,51.475792
6,2026-08-20 11:00:00+00:00,tt_thamrin,10.0,17.897732
6,2026-08-20 12:00:00+00:00,tt_bekasi,14.0,16.903584
6,2026-08-20 12:00:00+00:00,tt_bogor,37.0,36.735947
6,2026-08-20 12:00:00+00:00,tt_bsd,34.0,32.53018
6,2026-08-20 12:00:00+00:00,tt_cawang,43.0,32.946453
6,2026-08-20 12:00:00+00:00,tt_depok,24.0,29.222887
6,2026-08-20 12:00:00+00:00,tt_gatsu,10.0,37.72576
6,2026-08-20 12:00:00+00:00,tt_grogol,32.0,31.571917
6,2026-08-20 12:00:00+00:00,tt_kebonjeruk,23.0,28.147327
6,2026-08-20 12:00:00+00:00,tt_kelapagading,21.0,24.993843
6,2026-08-20 12:00:00+00:00,tt_kuningan,13.0,19.65306
6,2026-08-20 12:00:00+00:00,tt_sudirman,22.0,30.335302
6,2026-08-20 12:00:00+00:00,tt_tangerang,48.0,40.46644
6,2026-08-20 12:00:00+00:00,tt_tbsimatupang,40.0,48.243008
6,2026-08-20 12:00:00+00:00,tt_thamrin,9.0,17.189457
6,2026-08-20 14:00:00+00:00,tt_bekasi,18.0,17.031311
6,2026-08-20 14:00:00+00:00,tt_bogor,38.0,35.37535
6,2026-08-20 14:00:00+00:00,tt_bsd,27.0,32.45782
6,2026-08-20 14:00:00+00:00,tt_cawang,32.0,27.649754
6,2026-08-20 14:00:00+00:00,tt_depok,31.0,28.135384
6,2026-08-20 14:00:00+00:00,tt_gatsu,45.0,35.897015
6,2026-08-20 14:00:00+00:00,tt_grogol,40.0,30.75426
6,2026-08-20 14:00:00+00:00,tt_kebonjeruk,28.0,25.919752
6,2026-08-20 14:00:00+00:00,tt_kelapagading,29.0,23.88683
6,2026-08-20 14:00:00+00:00,tt_kuningan,15.999999,20.875528
6,2026-08-20 14:00:00+00:00,tt_sudirman,39.0,28.081528
6,2026-08-20 14:00:00+00:00,tt_tangerang,48.0,39.077564
6,2026-08-20 14:00:00+00:00,tt_tbsimatupang,59.0,49.426216
6,2026-08-20 14:00:00+00:00,tt_thamrin,13.0,16.099113
6,2026-08-20 16:00:00+00:00,tt_bekasi,15.0,16.145721
6,2026-08-20 16:00:00+00:00,tt_bogor,45.0,33.664375
6,2026-08-20 16:00:00+00:00,tt_bsd,34.0,30.24022
6,2026-08-20 16:00:00+00:00,tt_cawang,43.0,26.709347
6,2026-08-20 16:00:00+00:00,tt_depok,31.0,27.652899
6,2026-08-20 16:00:00+00:00,tt_gatsu,45.0,37.958725
6,2026-08-20 16:00:00+00:00,tt_grogol,40.0,30.130777
6,2026-08-20 16:00:00+00:00,tt_kebonjeruk,35.0,23.856686
6,2026-08-20 16:00:00+00:00,tt_kelapagading,29.0,22.989204
6,2026-08-20 16:00:00+00:00,tt_kuningan,21.0,18.249802
6,2026-08-20 16:00:00+00:00,tt_sudirman,39.0,26.665876
6,2026-08-20 16:00:00+00:00,tt_tangerang,48.0,37.43272
6,2026-08-20 16:00:00+00:00,tt_tbsimatupang,72.0,46.648193
6,2026-08-20 16:00:00+00:00,tt_thamrin,22.0,17.460415
6,2026-08-20 17:00:00+00:00,tt_bekasi,18.0,17.12846
6,2026-08-20 17:00:00+00:00,tt_bogor,45.0,33.799267
6,2026-08-20 17:00:00+00:00,tt_bsd,34.0,32.03871
6,2026-08-20 17:00:00+00:00,tt_cawang,43.0,28.346542
6,2026-08-20 17:00:00+00:00,tt_depok,31.0,27.389034
6,2026-08-20 17:00:00+00:00,tt_gatsu,45.0,35.095387
6,2026-08-20 17:00:00+00:00,tt_grogol,40.0,29.219341
6,2026-08-20 17:00:00+00:00,tt_kebonjeruk,35.0,22.548393
6,2026-08-20 17:00:00+00:00,tt_kelapagading,29.0,22.364231
6,2026-08-20 17:00:00+00:00,tt_kuningan,21.0,18.582924
6,2026-08-20 17:00:00+00:00,tt_sudirman,39.0,23.064545
6,2026-08-20 17:00:00+00:00,tt_tangerang,48.0,36.94672
6,2026-08-20 17:00:00+00:00,tt_tbsimatupang,72.0,42.321915
6,2026-08-20 17:00:00+00:00,tt_thamrin,22.0,15.467342
6,2026-08-20 19:00:00+00:00,tt_bekasi,18.0,15.882919
6,2026-08-20 19:00:00+00:00,tt_bogor,45.0,34.57131
6,2026-08-20 19:00:00+00:00,tt_bsd,34.0,32.74713
6,2026-08-20 19:00:00+00:00,tt_cawang,43.0,35.54079
6,2026-08-20 19:00:00+00:00,tt_depok,31.0,26.0056
6,2026-08-20 19:00:00+00:00,tt_gatsu,45.0,33.5756
6,2026-08-20 19:00:00+00:00,tt_grogol,40.0,30.074318
6,2026-08-20 19:00:00+00:00,tt_kebonjeruk,35.0,23.237616
6,2026-08-20 19:00:00+00:00,tt_kelapagading,29.0,21.212067
6,2026-08-20 19:00:00+00:00,tt_kuningan,21.0,17.145535
6,2026-08-20 19:00:00+00:00,tt_sudirman,39.0,22.96282
6,2026-08-20 19:00:00+00:00,tt_tangerang,48.0,41.88767
6,2026-08-20 19:00:00+00:00,tt_tbsimatupang,72.0,40.90535
6,2026-08-20 19:00:00+00:00,tt_thamrin,22.0,14.142599
6,2026-08-20 21:00:00+00:00,tt_bekasi,18.0,17.281944
6,2026-08-20 21:00:00+00:00,tt_bogor,45.0,34.7346
6,2026-08-20 21:00:00+00:00,tt_bsd,34.0,29.951376
6,2026-08-20 21:00:00+00:00,tt_cawang,43.0,32.778004
6,2026-08-20 21:00:00+00:00,tt_depok,31.0,28.807276
6,2026-08-20 21:00:00+00:00,tt_gatsu,45.0,44.852375
6,2026-08-20 21:00:00+00:00,tt_grogol,40.0,34.39933
6,2026-08-20 21:00:00+00:00,tt_kebonjeruk,35.0,25.420189
6,2026-08-20 21:00:00+00:00,tt_kelapagading,29.0,25.339693
6,2026-08-20 21:00:00+00:00,tt_kuningan,21.0,17.294432
6,2026-08-20 21:00:00+00:00,tt_sudirman,39.0,33.104797
6,2026-08-20 21:00:00+00:00,tt_tangerang,48.0,41.855827
6,2026-08-20 21:00:00+00:00,tt_tbsimatupang,72.0,47.97082
6,2026-08-20 21:00:00+00:00,tt_thamrin,22.0,15.162895
6,2026-08-20 22:00:00+00:00,tt_bekasi,18.0,16.584381
6,2026-08-20 22:00:00+00:00,tt_bogor,45.0,37.313343
6,2026-08-20 22:00:00+00:00,tt_bsd,34.0,31.947105
6,2026-08-20 22:00:00+00:00,tt_cawang,43.0,36.2024
6,2026-08-20 22:00:00+00:00,tt_depok,31.0,28.968966
6,2026-08-20 22:00:00+00:00,tt_gatsu,45.0,43.77353
6,2026-08-20 22:00:00+00:00,tt_grogol,40.0,35.045887
6,2026-08-20 22:00:00+00:00,tt_kebonjeruk,35.0,28.509216
6,2026-08-20 22:00:00+00:00,tt_kelapagading,29.0,25.838799
6,2026-08-20 22:00:00+00:00,tt_kuningan,21.0,18.645771
6,2026-08-20 22:00:00+00:00,tt_sudirman,39.0,33.942398
6,2026-08-20 22:00:00+00:00,tt_tangerang,48.0,41.677505
6,2026-08-20 22:00:00+00:00,tt_tbsimatupang,72.0,51.4264
6,2026-08-20 22:00:00+00:00,tt_thamrin,22.0,18.230425
6,2026-08-21 00:00:00+00:00,tt_bekasi,18.0,17.46267
6,2026-08-21 00:00:00+00:00,tt_bogor,35.0,38.797634
6,2026-08-21 00:00:00+00:00,tt_bsd,29.0,32.570705
6,2026-08-21 00:00:00+00:00,tt_cawang,18.0,38.22003
6,2026-08-21 00:00:00+00:00,tt_depok,25.0,28.973133
6,2026-08-21 00:00:00+00:00,tt_gatsu,45.0,41.472725
6,2026-08-21 00:00:00+00:00,tt_grogol,34.0,35.67337
6,2026-08-21 00:00:00+00:00,tt_kebonjeruk,25.0,30.37722
6,2026-08-21 00:00:00+00:00,tt_kelapagading,26.0,26.531113
6,2026-08-21 00:00:00+00:00,tt_kuningan,21.0,19.025826
6,2026-08-21 00:00:00+00:00,tt_sudirman,31.0,34.45525
6,2026-08-21 00:00:00+00:00,tt_tangerang,37.0,41.63626
6,2026-08-21 00:00:00+00:00,tt_tbsimatupang,32.0,52.020298
6,2026-08-21 00:00:00+00:00,tt_thamrin,22.0,19.61185
6,2026-08-21 02:00:00+00:00,tt_bekasi,17.0,17.778591
6,2026-08-21 02:00:00+00:00,tt_bogor,37.0,39.35165
6,2026-08-21 02:00:00+00:00,tt_bsd,28.0,32.240795
6,2026-08-21 02:00:00+00:00,tt_cawang,19.0,38.692272
6,2026-08-21 02:00:00+00:00,tt_depok,26.0,29.341957
6,2026-08-21 02:00:00+00:00,tt_gatsu,45.0,41.15062
6,2026-08-21 02:00:00+00:00,tt_grogol,31.0,36.21064
6,2026-08-21 02:00:00+00:00,tt_kebonjeruk,26.0,31.226133
6,2026-08-21 02:00:00+00:00,tt_kelapagading,29.0,27.360023
6,2026-08-21 02:00:00+00:00,tt_kuningan,21.0,19.356903
6,2026-08-21 02:00:00+00:00,tt_sudirman,23.0,35.186676
6,2026-08-21 02:00:00+00:00,tt_tangerang,37.0,42.007256
6,2026-08-21 02:00:00+00:00,tt_tbsimatupang,37.0,51.704517
6,2026-08-21 02:00:00+00:00,tt_thamrin,22.0,19.809185
6,2026-08-21 03:00:00+00:00,tt_bekasi,15.0,17.875822
6,2026-08-21 03:00:00+00:00,tt_bogor,38.0,39.62214
6,2026-08-21 03:00:00+00:00,tt_bsd,34.0,32.27911
6,2026-08-21 03:00:00+00:00,tt_cawang,21.0,38.868965
6,2026-08-21 03:00:00+00:00,tt_depok,31.0,29.567604
6,2026-08-21 03:00:00+00:00,tt_gatsu,45.0,41.07509
6,2026-08-21 03:00:00+00:00,tt_grogol,27.0,36.441048
6,2026-08-21 03:00:00+00:00,tt_kebonjeruk,24.0,31.667725
6,2026-08-21 03:00:00+00:00,tt_kelapagading,23.0,27.76712
6,2026-08-21 03:00:00+00:00,tt_kuningan,15.999999,19.691954
6,2026-08-21 03:00:00+00:00,tt_sudirman,28.0,35.579437
6,2026-08-21 03:00:00+00:00,tt_tangerang,48.0,42.211296
6,2026-08-21 03:00:00+00:00,tt_tbsimatupang,48.0,51.57545
6,2026-08-21 03:00:00+00:00,tt_thamrin,15.999999,20.182732
