horizon,target_time,corridor,y_true,gru_pred
6,2026-08-19 06:00:00+00:00,tt_kelapagading,21.0,20.707603
6,2026-08-19 06:00:00+00:00,tt_kuningan,21.0,18.029667
6,2026-08-19 06:00:00+00:00,tt_sudirman,18.0,23.91463
6,2026-08-19 06:00:00+00:00,tt_tangerang,38.0,38.759075
6,2026-08-19 06:00:00+00:00,tt_tbsimatupang,48.0,39.080563
6,2026-08-19 06:00:00+00:00,tt_thamrin,13.0,16.93255
6,2026-08-19 08:00:00+00:00,tt_bekasi,15.0,17.607944
6,2026-08-19 08:00:00+00:00,tt_bogor,34.0,34.045036
6,2026-08-19 08:00:00+00:00,tt_bsd,28.0,34.039745
6,2026-08-19 08:00:00+00:00,tt_cawang,32.0,30.690525
6,2026-08-19 08:00:00+00:00,tt_depok,25.0,27.241991
6,2026-08-19 08:00:00+00:00,tt_gatsu,26.0,30.328161
6,2026-08-19 08:00:00+00:00,tt_grogol,27.0,30.808208
6,2026-08-19 08:00:00+00:00,tt_kebonjeruk,18.0,24.733406
6,2026-08-19 08:00:00+00:00,tt_kelapagading,22.0,21.858803
6,2026-08-19 08:00:00+00:00,tt_kuningan,21.0,18.250658
6,2026-08-19 08:00:00+00:00,tt_sudirman,22.0,26.064127
6,2026-08-19 08:00:00+00:00,tt_tangerang,48.0,39.02361
6,2026-08-19 08:00:00+00:00,tt_tbsimatupang,32.0,45.140137
6,2026-08-19 08:00:00+00:00,tt_thamrin,8.0,18.78583
6,2026-08-19 10:00:00+00:00,tt_bekasi,13.0,18.125227
6,2026-08-19 10:00:00+00:00,tt_bogor,30.0,34.707993
6,2026-08-19 10:00:00+00:00,tt_bsd,34.0,31.46164
6,2026-08-19 10:00:00+00:00,tt_cawang,43.0,33.4006
6,2026-08-19 10:00:00+00:00,tt_depok,23.0,24.823727
6,2026-08-19 10:00:00+00:00,tt_gatsu,23.0,28.761486
6,2026-08-19 10:00:00+00:00,tt_grogol,30.0,32.142822
6,2026-08-19 10:00:00+00:00,tt_kebonjeruk,19.0,25.830046
6,2026-08-19 10:00:00+00:00,tt_kelapagading,22.0,21.692326
6,2026-08-19 10:00:00+00:00,tt_kuningan,16.0,18.724089
6,2026-08-19 10:00:00+00:00,tt_sudirman,19.0,24.40728
6,2026-08-19 10:00:00+00:00,tt_tangerang,28.0,40.062885
6,2026-08-19 10:00:00+00:00,tt_tbsimatupang,34.0,50.31166
6,2026-08-19 10:00:00+00:00,tt_thamrin,17.0,16.37361
6,2026-08-19 11:00:00+00:00,tt_bekasi,18.0,17.942337
6,2026-08-19 11:00:00+00:00,tt_bogor,33.0,35.24191
6,2026-08-19 11:00:00+00:00,tt_bsd,27.0,31.14691
6,2026-08-19 11:00:00+00:00,tt_cawang,43.0,34.94563
6,2026-08-19 11:00:00+00:00,tt_depok,25.0,24.351591
6,2026-08-19 11:00:00+00:00,tt_gatsu,35.0,29.614082
6,2026-08-19 11:00:00+00:00,tt_grogol,32.0,33.173668
6,2026-08-19 11:00:00+00:00,tt_kebonjeruk,21.0,26.231554
6,2026-08-19 11:00:00+00:00,tt_kelapagading,20.0,22.204733
6,2026-08-19 11:00:00+00:00,tt_kuningan,16.0,18.891401
6,2026-08-19 11:00:00+00:00,tt_sudirman,16.0,24.63359
6,2026-08-19 11:00:00+00:00,tt_tangerang,26.0,40.88184
6,2026-08-19 11:00:00+00:00,tt_tbsimatupang,44.0,54.153713
6,2026-08-19 11:00:00+00:00,tt_thamrin,10.0,15.935229
6,2026-08-19 13:00:00+00:00,tt_bekasi,18.0,17.844852
6,2026-08-19 13:00:00+00:00,tt_bogor,45.0,39.56986
6,2026-08-19 13:00:00+00:00,tt_bsd,34.0,30.994734
6,2026-08-19 13:00:00+00:00,tt_cawang,43.0,40.89666
6,2026-08-19 13:00:00+00:00,tt_depok,25.0,25.657053
6,2026-08-19 13:00:00+00:00,tt_gatsu,45.0,34.080757
6,2026-08-19 13:00:00+00:00,tt_grogol,31.0,37.539856
6,2026-08-19 13:00:00+00:00,tt_kebonjeruk,27.0,29.303122
6,2026-08-19 13:00:00+00:00,tt_kelapagading,23.0,26.05496
6,2026-08-19 13:00:00+00:00,tt_kuningan,13.0,18.992851
6,2026-08-19 13:00:00+00:00,tt_sudirman,30.0,28.798185
6,2026-08-19 13:00:00+00:00,tt_tangerang,48.0,43.40514
6,2026-08-19 13:00:00+00:00,tt_tbsimatupang,72.0,63.8064
6,2026-08-19 13:00:00+00:00,tt_thamrin,20.0,17.428926
6,2026-08-19 15:00:00+00:00,tt_bekasi,16.0,16.873657
6,2026-08-19 15:00:00+00:00,tt_bogor,38.0,43.353256
6,2026-08-19 15:00:00+00:00,tt_bsd,34.0,31.963383
6,2026-08-19 15:00:00+00:00,tt_cawang,32.0,44.058655
6,2026-08-19 15:00:00+00:00,tt_depok,31.0,28.24265
6,2026-08-19 15:00:00+00:00,tt_gatsu,45.0,38.974434
6,2026-08-19 15:00:00+00:00,tt_grogol,40.0,40.516445
6,2026-08-19 15:00:00+00:00,tt_kebonjeruk,31.0,32.91254
6,2026-08-19 15:00:00+00:00,tt_kelapagading,29.0,28.882708
6,2026-08-19 15:00:00+00:00,tt_kuningan,21.0,19.414207
6,2026-08-19 15:00:00+00:00,tt_sudirman,29.0,32.88016
6,2026-08-19 15:00:00+00:00,tt_tangerang,48.0,46.277615
6,2026-08-19 15:00:00+00:00,tt_tbsimatupang,72.0,72.09703
6,2026-08-19 15:00:00+00:00,tt_thamrin,21.0,18.525644
6,2026-08-19 16:00:00+00:00,tt_bekasi,18.0,17.392822
6,2026-08-19 16:00:00+00:00,tt_bogor,45.0,44.99971
6,2026-08-19 16:00:00+00:00,tt_bsd,34.0,32.68017
6,2026-08-19 16:00:00+00:00,tt_cawang,43.0,45.790524
6,2026-08-19 16:00:00+00:00,tt_depok,31.0,30.426023
6,2026-08-19 16:00:00+00:00,tt_gatsu,45.0,41.242077
6,2026-08-19 16:00:00+00:00,tt_grogol,40.0,40.815357
6,2026-08-19 16:00:00+00:00,tt_kebonjeruk,35.0,34.892975
6,2026-08-19 16:00:00+00:00,tt_kelapagading,29.0,30.567753
6,2026-08-19 16:00:00+00:00,tt_kuningan,21.0,21.271887
6,2026-08-19 16:00:00+00:00,tt_sudirman,39.0,35.60171
6,2026-08-19 16:00:00+00:00,tt_tangerang,48.0,46.249252
6,2026-08-19 16:00:00+00:00,tt_tbsimatupang,72.0,74.51999
6,2026-08-19 16:00:00+00:00,tt_thamrin,22.0,20.75683
6,2026-08-19 18:00:00+00:00,tt_bekasi,18.0,16.721594
6,2026-08-19 18:00:00+00:00,tt_bogor,45.0,46.18982
6,2026-08-19 18:00:00+00:00,tt_bsd,34.0,33.636734
6,2026-08-19 18:00:00+00:00,tt_cawang,43.0,46.831516
6,2026-08-19 18:00:00+00:00,tt_depok,31.0,31.127249
6,2026-08-19 18:00:00+00:00,tt_gatsu,45.0,44.653664
6,2026-08-19 18:00:00+00:00,tt_grogol,40.0,41.610336
6,2026-08-19 18:00:00+00:00,tt_kebonjeruk,35.0,35.859
6,2026-08-19 18:00:00+00:00,tt_kelapagading,29.0,31.58994
6,2026-08-19 18:00:00+00:00,tt_kuningan,21.0,22.251228
6,2026-08-19 18:00:00+00:00,tt_sudirman,39.0,37.26706
6,2026-08-19 18:00:00+00:00,tt_tangerang,44.0,47.66147
6,2026-08-19 18:00:00+00:00,tt_tbsimatupang,72.0,77.171524
6,2026-08-19 18:00:00+00:00,tt_thamrin,22.0,21.980068
6,2026-08-19 20:00:00+00:00,tt_bekasi,18.0,16.838438
6,2026-08-19 20:00:00+00:00,tt_bogor,45.0,44.327686
6,2026-08-19 20:00:00+00:00,tt_bsd,34.0,33.592003
6,2026-08-19 20:00:00+00:00,tt_cawang,43.0,42.636227
6,2026-08-19 20:00:00+00:00,tt_depok,31.0,31.212002
6,2026-08-19 20:00:00+00:00,tt_gatsu,45.0,46.40756
6,2026-08-19 20:00:00+00:00,tt_grogol,40.0,40.51926
6,2026-08-19 20:00:00+00:00,tt_kebonjeruk,35.0,34.40386
6,2026-08-19 20:00:00+00:00,tt_kelapagading,29.0,29.489649
6,2026-08-19 20:00:00+00:00,tt_kuningan,21.0,22.011705
6,2026-08-19 20:00:00+00:00,tt_sudirman,39.0,37.06983
6,2026-08-19 20:00:00+00:00,tt_tangerang,48.0,48.854076
6,2026-08-19 20:00:00+00:00,tt_tbsimatupang,72.0,69.8933
6,2026-08-19 20:00:00+00:00,tt_thamrin,22.0,20.777842
6,2026-08-19 21:00:00+00:00,tt_bekasi,18.0,16.929573
6,2026-08-19 21:00:00+00:00,tt_bogor,45.0,43.83496
6,2026-08-19 21:00:00+00:00,tt_bsd,34.0,34.00484
6,2026-08-19 21:00:00+00:00,tt_cawang,43.0,40.813004
6,2026-08-19 21:00:00+00:00,tt_depok,31.0,30.75346
6,2026-08-19 21:00:00+00:00,tt_gatsu,45.0,46.678078
6,2026-08-19 21:00:00+00:00,tt_grogol,40.0,40.29071
6,2026-08-19 21:00:00+00:00,tt_kebonjeruk,35.0,34.031216
6,2026-08-19 21:00:00+00:00,tt_kelapagading,29.0,29.246347
6,2026-08-19 21:00:00+00:00,tt_kuningan,21.0,21.743788
6,2026-08-19 21:00:00+00:00,tt_sudirman,39.0,36.682987
6,2026-08-19 21:00:00+00:00,tt_tangerang,48.0,48.95681
6,2026-08-19 21:00:00+00:00,tt_tbsimatupang,72.0,67.89659
6,2026-08-19 21:00:00+00:00,tt_thamrin,22.0,21.506569
6,2026-08-19 23:00:00+00:00,tt_bekasi,17.0,17.813286
6,2026-08-19 23:00:00+00:00,tt_bogor,35.0,41.83307
6,2026-08-19 23:00:00+00:00,tt_bsd,34.0,34.337265
6,2026-08-19 23:00:00+00:00,tt_cawang,26.0,34.065365
6,2026-08-19 23:00:00+00:00,tt_depok,31.0,30.255201
6,2026-08-19 23:00:00+00:00,tt_gatsu,45.0,46.625458
6,2026-08-19 23:00:00+00:00,tt_grogol,35.0,38.68585
6,2026-08-19 23:00:00+00:00,tt_kebonjeruk,30.0,32.29896
6,2026-08-19 23:00:00+00:00,tt_kelapagading,29.0,28.753939
6,2026-08-19 23:00:00+00:00,tt_kuningan,21.0,21.030159
6,2026-08-19 23:00:00+00:00,tt_sudirman,39.0,35.61575
6,2026-08-19 23:00:00+00:00,tt_tangerang,48.0,47.65683
6,2026-08-19 23:00:00+00:00,tt_tbsimatupang,72.0,57.650406
6,2026-08-19 23:00:00+00:00,tt_thamrin,20.0,21.708586
6,2026-08-20 01:00:00+00:00,tt_bekasi,18.0,18.081127
6,2026-08-20 01:00:00+00:00,tt_bogor,35.0,39.433514
6,2026-08-20 01:00:00+00:00,tt_bsd,29.0,31.583128
6,2026-08-20 01:00:00+00:00,tt_cawang,14.0,27.188108
6,2026-08-20 01:00:00+00:00,tt_depok,31.0,27.90717
6,2026-08-20 01:00:00+00:00,tt_gatsu,37.0,45.036083
6,2026-08-20 01:00:00+00:00,tt_grogol,30.0,36.259453
6,2026-08-20 01:00:00+00:00,tt_kebonjeruk,26.0,28.887486
6,2026-08-20 01:00:00+00:00,tt_kelapagading,29.0,27.776278
6,2026-08-20 01:00:00+00:00,tt_kuningan,21.0,20.723959
6,2026-08-20 01:00:00+00:00,tt_sudirman,27.0,33.34802
6,2026-08-20 01:00:00+00:00,tt_tangerang,36.0,43.875874
6,2026-08-20 01:00:00+00:00,tt_tbsimatupang,18.0,46.02806
6,2026-08-20 01:00:00+00:00,tt_thamrin,18.0,20.154224
6,2026-08-20 02:00:00+00:00,tt_bekasi,18.0,17.76386
6,2026-08-20 02:00:00+00:00,tt_bogor,40.0,38.4774
6,2026-08-20 02:00:00+00:00,tt_bsd,34.0,31.009212
6,2026-08-20 02:00:00+00:00,tt_cawang,18.0,24.350342
6,2026-08-20 02:00:00+00:00,tt_depok,31.0,27.127825
6,2026-08-20 02:00:00+00:00,tt_gatsu,45.0,44.71482
6,2026-08-20 02:00:00+00:00,tt_grogol,30.0,35.00422
6,2026-08-20 02:00:00+00:00,tt_kebonjeruk,26.0,27.234426
6,2026-08-20 02:00:00+00:00,tt_kelapagading,25.0,26.8629
6,2026-08-20 02:00:00+00:00,tt_kuningan,21.0,20.516054
6,2026-08-20 02:00:00+00:00,tt_sudirman,25.0,32.26561
6,2026-08-20 02:00:00+00:00,tt_tangerang,48.0,41.871384
6,2026-08-20 02:00:00+00:00,tt_tbsimatupang,21.0,41.48746
6,2026-08-20 02:00:00+00:00,tt_thamrin,18.0,18.962624
6,2026-08-20 04:00:00+00:00,tt_bekasi,15.0,17.680408
6,2026-08-20 04:00:00+00:00,tt_bogor,35.0,36.4461
6,2026-08-20 04:00:00+00:00,tt_bsd,34.0,32.22375
6,2026-08-20 04:00:00+00:00,tt_cawang,20.0,21.394014
6,2026-08-20 04:00:00+00:00,tt_depok,27.0,25.86059
6,2026-08-20 04:00:00+00:00,tt_gatsu,45.0,41.9548
6,2026-08-20 04:00:00+00:00,tt_grogol,25.0,32.899612
6,2026-08-20 04:00:00+00:00,tt_kebonjeruk,25.0,24.836473
6,2026-08-20 04:00:00+00:00,tt_kelapagading,22.0,23.514822
6,2026-08-20 04:00:00+00:00,tt_kuningan,21.0,21.587662
6,2026-08-20 04:00:00+00:00,tt_sudirman,26.0,28.67656
6,2026-08-20 04:00:00+00:00,tt_tangerang,48.0,39.25341
6,2026-08-20 04:00:00+00:00,tt_tbsimatupang,45.0,37.82293
6,2026-08-20 04:00:00+00:00,tt_thamrin,13.0,18.51253
6,2026-08-20 06:00:00+00:00,tt_bekasi,15.0,16.887743
6,2026-08-20 06:00:00+00:00,tt_bogor,39.0,36.52032
6,2026-08-20 06:00:00+00:00,tt_bsd,34.0,32.61657
6,2026-08-20 06:00:00+00:00,tt_cawang,28.0,22.243675
6,2026-08-20 06:00:00+00:00,tt_depok,29.0,25.719732
6,2026-08-20 06:00:00+00:00,tt_gatsu,28.0,39.797447
6,2026-08-20 06:00:00+00:00,tt_grogol,29.0,31.131098
6,2026-08-20 06:00:00+00:00,tt_kebonjeruk,25.0,23.128172
6,2026-08-20 06:00:00+00:00,tt_kelapagading,20.0,21.3089
6,2026-08-20 06:00:00+00:00,tt_kuningan,16.0,19.89063
6,2026-08-20 06:00:00+00:00,tt_sudirman,21.0,26.560928
6,2026-08-20 06:00:00+00:00,tt_tangerang,38.0,39.162407
6,2026-08-20 06:00:00+00:00,tt_tbsimatupang,27.0,39.25552
6,2026-08-20 06:00:00+00:00,tt_thamrin,12.0,18.088587
6,2026-08-20 07:00:00+00:00,tt_bekasi,16.0,15.815423
6,2026-08-20 07:00:00+00:00,tt_bogor,36.0,34.782516
6,2026-08-20 07:00:00+00:00,tt_bsd,34.0,33.53793
6,2026-08-20 07:00:00+00:00,tt_cawang,21.0,25.784296
6,2026-08-20 07:00:00+00:00,tt_depok,26.0,26.666248
6,2026-08-20 07:00:00+00:00,tt_gatsu,20.0,36.291767
6,2026-08-20 07:00:00+00:00,tt_grogol,29.0,29.927969
6,2026-08-20 07:00:00+00:00,tt_kebonjeruk,22.0,22.267677
6,2026-08-20 07:00:00+00:00,tt_kelapagading,20.0,20.722147
6,2026-08-20 07:00:00+00:00,tt_kuningan,21.0,18.260662
6,2026-08-20 07:00:00+00:00,tt_sudirman,20.0,25.11676
6,2026-08-20 07:00:00+00:00,tt_tangerang,37.0,39.93471
6,2026-08-20 07:00:00+00:00,tt_tbsimatupang,49.0,41.942043
6,2026-08-20 07:00:00+00:00,tt_thamrin,12.0,16.481703
6,2026-08-20 09:00:00+00:00,tt_bekasi,14.0,16.313803
6,2026-08-20 09:00:00+00:00,tt_bogor,34.0,34.176243
6,2026-08-20 09:00:00+00:00,tt_bsd,28.0,32.346657
6,2026-08-20 09:00:00+00:00,tt_cawang,30.0,30.392345
6,2026-08-20 09:00:00+00:00,tt_depok,26.0,25.239481
6,2026-08-20 09:00:00+00:00,tt_gatsu,32.0,29.607004
6,2026-08-20 09:00:00+00:00,tt_grogol,31.0,30.93163
6,2026-08-20 09:00:00+00:00,tt_kebonjeruk,21.0,22.926409
6,2026-08-20 09:00:00+00:00,tt_kelapagading,21.0,20.902002
6,2026-08-20 09:00:00+00:00,tt_kuningan,13.0,17.558342
6,2026-08-20 09:00:00+00:00,tt_sudirman,23.0,23.883404
6,2026-08-20 09:00:00+00:00,tt_tangerang,34.0,39.930614
6,2026-08-20 09:00:00+00:00,tt_tbsimatupang,47.0,46.866802
6,2026-08-20 09:00:00+00:00,tt_thamrin,18.0,16.128834
6,2026-08-20 11:00:00+00:00,tt_bekasi,18.0,16.06167
6,2026-08-20 11:00:00+00:00,tt_bogor,35.0,35.629936
6,2026-08-20 11:00:00+00:00,tt_bsd,34.0,30.401262
6,2026-08-20 11:00:00+00:00,tt_cawang,33.0,34.273857
6,2026-08-20 11:00:00+00:00,tt_depok,26.0,23.545332
6,2026-08-20 11:00:00+00:00,tt_gatsu,7.0,30.150057
6,2026-08-20 11:00:00+00:00,tt_grogol,29.0,34.277035
6,2026-08-20 11:00:00+00:00,tt_kebonjeruk,18.0,25.170965
6,2026-08-20 11:00:00+00:00,tt_kelapagading,21.0,22.089134
6,2026-08-20 11:00:00+00:00,tt_kuningan,16.0,17.11853
6,2026-08-20 11:00:00+00:00,tt_sudirman,12.0,23.87378
6,2026-08-20 11:00:00+00:00,tt_tangerang,35.0,41.479424
6,2026-08-20 11:00:00+00:00,tt_tbsimatupang,24.0,55.21319
6,2026-08-20 11:00:00+00:00,tt_thamrin,10.0,15.148976
6,2026-08-20 12:00:00+00:00,tt_bekasi,14.0,16.170229
6,2026-08-20 12:00:00+00:00,tt_bogor,37.0,37.642166
6,2026-08-20 12:00:00+00:00,tt_bsd,34.0,30.761452
6,2026-08-20 12:00:00+00:00,tt_cawang,43.0,37.59251
6,2026-08-20 12:00:00+00:00,tt_depok,24.0,24.239384
6,2026-08-20 12:00:00+00:00,tt_gatsu,10.0,31.097708
6,2026-08-20 12:00:00+00:00,tt_grogol,32.0,35.884796
6,2026-08-20 12:00:00+00:00,tt_kebonjeruk,23.0,27.017132
6,2026-08-20 12:00:00+00:00,tt_kelapagading,21.0,24.095892
6,2026-08-20 12:00:00+00:00,tt_kuningan,13.0,17.94159
6,2026-08-20 12:00:00+00:00,tt_sudirman,22.0,25.568079
6,2026-08-20 12:00:00+00:00,tt_tangerang,48.0,42.585377
6,2026-08-20 12:00:00+00:00,tt_tbsimatupang,40.0,59.627014
6,2026-08-20 12:00:00+00:00,tt_thamrin,9.0,15.385486
6,2026-08-20 14:00:00+00:00,tt_bekasi,18.0,16.435244
6,2026-08-20 14:00:00+00:00,tt_bogor,38.0,42.042915
6,2026-08-20 14:00:00+00:00,tt_bsd,27.0,31.189331
6,2026-08-20 14:00:00+00:00,tt_cawang,32.0,41.651955
6,2026-08-20 14:00:00+00:00,tt_depok,31.0,27.111181
6,2026-08-20 14:00:00+00:00,tt_gatsu,45.0,36.958786
6,2026-08-20 14:00:00+00:00,tt_grogol,40.0,39.069374
6,2026-08-20 14:00:00+00:00,tt_kebonjeruk,28.0,31.619543
6,2026-08-20 14:00:00+00:00,tt_kelapagading,29.0,27.350008
6,2026-08-20 14:00:00+00:00,tt_kuningan,16.0,18.99893
6,2026-08-20 14:00:00+00:00,tt_sudirman,39.0,31.147766
6,2026-08-20 14:00:00+00:00,tt_tangerang,48.0,44.70189
6,2026-08-20 14:00:00+00:00,tt_tbsimatupang,59.0,68.93612
6,2026-08-20 14:00:00+00:00,tt_thamrin,13.0,17.82368
6,2026-08-20 16:00:00+00:00,tt_bekasi,15.0,16.54888
6,2026-08-20 16:00:00+00:00,tt_bogor,45.0,44.71684
6,2026-08-20 16:00:00+00:00,tt_bsd,34.0,32.58007
6,2026-08-20 16:00:00+00:00,tt_cawang,43.0,43.736202
6,2026-08-20 16:00:00+00:00,tt_depok,31.0,29.40534
6,2026-08-20 16:00:00+00:00,tt_gatsu,45.0,41.377422
6,2026-08-20 16:00:00+00:00,tt_grogol,40.0,40.477703
6,2026-08-20 16:00:00+00:00,tt_kebonjeruk,35.0,33.753532
6,2026-08-20 16:00:00+00:00,tt_kelapagading,29.0,29.397503
6,2026-08-20 16:00:00+00:00,tt_kuningan,21.0,20.884523
6,2026-08-20 16:00:00+00:00,tt_sudirman,39.0,34.806145
6,2026-08-20 16:00:00+00:00,tt_tangerang,48.0,46.9185
6,2026-08-20 16:00:00+00:00,tt_tbsimatupang,72.0,73.37757
6,2026-08-20 16:00:00+00:00,tt_thamrin,22.0,20.11442
6,2026-08-20 17:00:00+00:00,tt_bekasi,18.0,16.651224
6,2026-08-20 17:00:00+00:00,tt_bogor,45.0,45.82419
6,2026-08-20 17:00:00+00:00,tt_bsd,34.0,33.09146
6,2026-08-20 17:00:00+00:00,tt_cawang,43.0,46.864876
6,2026-08-20 17:00:00+00:00,tt_depok,31.0,30.521736
6,2026-08-20 17:00:00+00:00,tt_gatsu,45.0,41.58064
6,2026-08-20 17:00:00+00:00,tt_grogol,40.0,40.73771
6,2026-08-20 17:00:00+00:00,tt_kebonjeruk,35.0,35.583843
6,2026-08-20 17:00:00+00:00,tt_kelapagading,29.0,30.91235
6,2026-08-20 17:00:00+00:00,tt_kuningan,21.0,21.70953
6,2026-08-20 17:00:00+00:00,tt_sudirman,39.0,36.558163
6,2026-08-20 17:00:00+00:00,tt_tangerang,48.0,47.24291
6,2026-08-20 17:00:00+00:00,tt_tbsimatupang,72.0,75.88597
6,2026-08-20 17:00:00+00:00,tt_thamrin,22.0,20.829565
6,2026-08-20 19:00:00+00:00,tt_bekasi,18.0,15.261716
6,2026-08-20 19:00:00+00:00,tt_bogor,45.0,46.560055
6,2026-08-20 19:00:00+00:00,tt_bsd,34.0,33.490765
6,2026-08-20 19:00:00+00:00,tt_cawang,43.0,46.698555
6,2026-08-20 19:00:00+00:00,tt_depok,31.0,31.641111
6,2026-08-20 19:00:00+00:00,tt_gatsu,45.0,43.93178
6,2026-08-20 19:00:00+00:00,tt_grogol,40.0,40.540215
6,2026-08-20 19:00:00+00:00,tt_kebonjeruk,35.0,37.770054
6,2026-08-20 19:00:00+00:00,tt_kelapagading,29.0,31.190382
6,2026-08-20 19:00:00+00:00,tt_kuningan,21.0,22.465195
6,2026-08-20 19:00:00+00:00,tt_sudirman,39.0,38.133617
6,2026-08-20 19:00:00+00:00,tt_tangerang,48.0,47.46995
6,2026-08-20 19:00:00+00:00,tt_tbsimatupang,72.0,77.11051
6,2026-08-20 19:00:00+00:00,tt_thamrin,22.0,21.74853
6,2026-08-20 21:00:00+00:00,tt_bekasi,18.0,15.550952
6,2026-08-20 21:00:00+00:00,tt_bogor,45.0,43.031864
6,2026-08-20 21:00:00+00:00,tt_bsd,34.0,34.419228
6,2026-08-20 21:00:00+00:00,tt_cawang,43.0,41.735806
6,2026-08-20 21:00:00+00:00,tt_depok,31.0,30.74782
6,2026-08-20 21:00:00+00:00,tt_gatsu,45.0,45.391453
6,2026-08-20 21:00:00+00:00,tt_grogol,40.0,40.468525
6,2026-08-20 21:00:00+00:00,tt_kebonjeruk,35.0,34.766296
6,2026-08-20 21:00:00+00:00,tt_kelapagading,29.0,28.931198
6,2026-08-20 21:00:00+00:00,tt_kuningan,21.0,20.885962
6,2026-08-20 21:00:00+00:00,tt_sudirman,39.0,36.309196
6,2026-08-20 21:00:00+00:00,tt_tangerang,48.0,49.416832
6,2026-08-20 21:00:00+00:00,tt_tbsimatupang,72.0,70.586266
6,2026-08-20 21:00:00+00:00,tt_thamrin,22.0,20.741537
6,2026-08-20 22:00:00+00:00,tt_bekasi,18.0,16.463728
6,2026-08-20 22:00:00+00:00,tt_bogor,45.0,42.601635
6,2026-08-20 22:00:00+00:00,tt_bsd,34.0,34.569508
6,2026-08-20 22:00:00+00:00,tt_cawang,43.0,38.457767
6,2026-08-20 22:00:00+00:00,tt_depok,31.0,31.196983
6,2026-08-20 22:00:00+00:00,tt_gatsu,45.0,45.772465
6,2026-08-20 22:00:00+00:00,tt_grogol,40.0,39.09882
6,2026-08-20 22:00:00+00:00,tt_kebonjeruk,35.0,34.294838
6,2026-08-20 22:00:00+00:00,tt_kelapagading,29.0,28.526007
6,2026-08-20 22:00:00+00:00,tt_kuningan,21.0,20.756844
6,2026-08-20 22:00:00+00:00,tt_sudirman,39.0,36.500916
6,2026-08-20 22:00:00+00:00,tt_tangerang,48.0,48.39946
6,2026-08-20 22:00:00+00:00,tt_tbsimatupang,72.0,65.43505
6,2026-08-20 22:00:00+00:00,tt_thamrin,22.0,21.197165
6,2026-08-21 00:00:00+00:00,tt_bekasi,18.0,17.436562
6,2026-08-21 00:00:00+00:00,tt_bogor,35.0,41.020267
6,2026-08-21 00:00:00+00:00,tt_bsd,29.0,33.43232
6,2026-08-21 00:00:00+00:00,tt_cawang,18.0,32.088768
6,2026-08-21 00:00:00+00:00,tt_depok,25.0,29.693768
6,2026-08-21 00:00:00+00:00,tt_gatsu,45.0,45.805042
6,2026-08-21 00:00:00+00:00,tt_grogol,34.0,38.086452
6,2026-08-21 00:00:00+00:00,tt_kebonjeruk,25.0,31.488611
6,2026-08-21 00:00:00+00:00,tt_kelapagading,26.0,28.27638
6,2026-08-21 00:00:00+00:00,tt_kuningan,21.0,20.55836
6,2026-08-21 00:00:00+00:00,tt_sudirman,31.0,34.955708
6,2026-08-21 00:00:00+00:00,tt_tangerang,37.0,46.57498
6,2026-08-21 00:00:00+00:00,tt_tbsimatupang,32.0,54.459427
6,2026-08-21 00:00:00+00:00,tt_thamrin,22.0,20.761778
6,2026-08-21 02:00:00+00:00,tt_bekasi,17.0,17.706013
6,2026-08-21 02:00:00+00:00,tt_bogor,37.0,38.552982
6,2026-08-21 02:00:00+00:00,tt_bsd,28.0,30.861086
6,2026-08-21 02:00:00+00:00,tt_cawang,19.0,25.570433
6,2026-08-21 02:00:00+00:00,tt_depok,26.0,27.414375
6,2026-08-21 02:00:00+00:00,tt_gatsu,45.0,44.56329
6,2026-08-21 02:00:00+00:00,tt_grogol,31.0,35.614655
6,2026-08-21 02:00:00+00:00,tt_kebonjeruk,26.0,28.015493
6,2026-08-21 02:00:00+00:00,tt_kelapagading,29.0,27.139364
6,2026-08-21 02:00:00+00:00,tt_kuningan,21.0,20.462961
6,2026-08-21 02:00:00+00:00,tt_sudirman,23.0,32.62152
6,2026-08-21 02:00:00+00:00,tt_tangerang,37.0,42.599552
6,2026-08-21 02:00:00+00:00,tt_tbsimatupang,37.0,43.478798
6,2026-08-21 02:00:00+00:00,tt_thamrin,22.0,19.11737
6,2026-08-21 03:00:00+00:00,tt_bekasi,15.0,17.516676
6,2026-08-21 03:00:00+00:00,tt_bogor,38.0,37.767265
6,2026-08-21 03:00:00+00:00,tt_bsd,34.0,30.704508
6,2026-08-21 03:00:00+00:00,tt_cawang,21.0,23.53913
6,2026-08-21 03:00:00+00:00,tt_depok,31.0,26.6943
6,2026-08-21 03:00:00+00:00,tt_gatsu,45.0,43.790684
6,2026-08-21 03:00:00+00:00,tt_grogol,27.0,34.424015
6,2026-08-21 03:00:00+00:00,tt_kebonjeruk,24.0,26.346682
6,2026-08-21 03:00:00+00:00,tt_kelapagading,23.0,26.008202
6,2026-08-21 03:00:00+00:00,tt_kuningan,16.0,20.456804
6,2026-08-21 03:00:00+00:00,tt_sudirman,28.0,31.47166
6,2026-08-21 03:00:00+00:00,tt_tangerang,48.0,40.556892
6,2026-08-21 03:00:00+00:00,tt_tbsimatupang,48.0,40.003323
6,2026-08-21 03:00:00+00:00,tt_thamrin,16.0,18.329031
6,2026-08-21 05:00:00+00:00,tt_bekasi,16.0,17.714966
6,2026-08-21 05:00:00+00:00,tt_bogor,45.0,36.256256
6,2026-08-21 05:00:00+00:00,tt_bsd,34.0,32.3842
