split,horizon,target_time,corridor,y_true,naive_pred,historical_average_pred,gru_pred,nograph_stgnn_pred,fixed_stgnn_pred,adaptive_stgnn_pred
TEST,1,2026-08-19 03:00:00+00:00,tt_cawang,20.0,13.0,21.818181818181817,20.063704,21.984776,27.152107,27.72441
TEST,1,2026-08-19 03:00:00+00:00,tt_depok,31.0,27.0,26.545454545454547,28.887556,27.36225,30.23844,23.96087
TEST,1,2026-08-19 03:00:00+00:00,tt_gatsu,45.0,13.0,43.90909090909091,37.936783,23.581177,25.970598,24.703388
TEST,1,2026-08-19 03:00:00+00:00,tt_grogol,31.0,32.0,31.272727272727273,26.530605,32.696312,28.750973,29.619827
TEST,1,2026-08-19 03:00:00+00:00,tt_kebonjeruk,23.0,25.0,25.0,22.590471,26.111069,29.106674,24.15413
TEST,1,2026-08-19 03:00:00+00:00,tt_kelapagading,29.0,29.0,24.636363636363637,23.539276,28.45425,22.830036,22.956867
TEST,1,2026-08-19 03:00:00+00:00,tt_kuningan,16.0,21.0,18.545454545454547,18.832222,20.997486,26.962202,20.193298
TEST,1,2026-08-19 03:00:00+00:00,tt_sudirman,24.0,22.0,32.27272727272727,23.49886,25.996828,23.959875,25.44764
TEST,1,2026-08-19 03:00:00+00:00,tt_tangerang,40.0,39.0,39.54545454545455,38.480995,38.836548,33.640034,33.656624
TEST,1,2026-08-19 03:00:00+00:00,tt_tbsimatupang,33.0,18.0,37.45454545454545,30.283443,28.796785,28.915817,31.891878
TEST,1,2026-08-19 03:00:00+00:00,tt_thamrin,20.0,22.0,18.90909090909091,17.154585,21.718828,15.3375435,21.452091
TEST,1,2026-08-19 05:00:00+00:00,tt_bekasi,15.0,16.0,18.0,18.50339,16.826263,21.639793,17.192696
TEST,1,2026-08-19 05:00:00+00:00,tt_bogor,32.0,37.0,39.6,34.272972,36.58439,33.364193,37.11522
TEST,1,2026-08-19 05:00:00+00:00,tt_bsd,34.0,34.0,32.4,33.593372,33.433243,35.354187,32.681793
TEST,1,2026-08-19 05:00:00+00:00,tt_cawang,17.0,20.0,23.3,23.513536,25.161755,28.9687,30.695301
TEST,1,2026-08-19 05:00:00+00:00,tt_depok,31.0,31.0,28.2,28.63279,30.082426,33.364193,26.694908
TEST,1,2026-08-19 05:00:00+00:00,tt_gatsu,45.0,45.0,45.0,38.72392,45.21921,27.88718,44.374443
TEST,1,2026-08-19 05:00:00+00:00,tt_grogol,31.0,31.0,32.0,30.391338,31.132246,30.368078,34.087185
TEST,1,2026-08-19 05:00:00+00:00,tt_kebonjeruk,24.0,23.0,25.2,25.071741,24.482298,30.451105,26.705278
TEST,1,2026-08-19 05:00:00+00:00,tt_kelapagading,21.0,29.0,21.4,23.614796,28.45425,22.347595,24.498276
TEST,1,2026-08-19 05:00:00+00:00,tt_kuningan,17.0,16.0,18.2,18.684189,17.954323,28.994244,18.554302
TEST,1,2026-08-19 05:00:00+00:00,tt_sudirman,27.0,24.0,28.4,25.095024,26.032743,27.679733,28.694557
TEST,1,2026-08-19 05:00:00+00:00,tt_tangerang,40.0,40.0,39.6,40.449486,39.228535,35.160477,39.865147
TEST,1,2026-08-19 05:00:00+00:00,tt_tbsimatupang,43.0,33.0,45.0,39.631992,37.94853,33.162502,41.555946
TEST,1,2026-08-19 05:00:00+00:00,tt_thamrin,17.0,20.0,18.9,17.601585,20.591663,18.090935,20.89288
TEST,1,2026-08-19 06:00:00+00:00,tt_bekasi,18.0,15.0,17.083333333333332,17.749905,16.400276,18.703014,16.152607
TEST,1,2026-08-19 06:00:00+00:00,tt_bogor,35.0,32.0,36.166666666666664,33.97071,33.809277,32.2302,33.11106
TEST,1,2026-08-19 06:00:00+00:00,tt_bsd,34.0,34.0,33.666666666666664,33.087975,33.429916,36.03118,31.61106
TEST,1,2026-08-19 06:00:00+00:00,tt_cawang,19.0,17.0,21.333333333333332,24.883472,23.902576,26.683346,29.358856
TEST,1,2026-08-19 06:00:00+00:00,tt_depok,27.0,31.0,26.25,27.562689,30.469906,32.2302,25.650093
TEST,1,2026-08-19 06:00:00+00:00,tt_gatsu,30.0,45.0,42.5,38.482285,46.213802,26.70442,41.7827
TEST,1,2026-08-19 06:00:00+00:00,tt_grogol,27.0,31.0,31.333333333333332,31.397686,31.018385,29.955065,33.006683
TEST,1,2026-08-19 06:00:00+00:00,tt_kebonjeruk,21.0,24.0,24.083333333333332,24.95999,24.796917,30.258675,25.727493
TEST,1,2026-08-19 06:00:00+00:00,tt_kelapagading,21.0,21.0,20.083333333333332,22.974142,24.628735,20.152729,23.3643
TEST,1,2026-08-19 06:00:00+00:00,tt_kuningan,21.0,17.0,19.166666666666668,18.01395,17.992369,27.729856,18.16542
TEST,1,2026-08-19 06:00:00+00:00,tt_sudirman,18.0,27.0,26.75,25.241438,27.453096,24.967402,27.844484
TEST,1,2026-08-19 06:00:00+00:00,tt_tangerang,38.0,40.0,38.583333333333336,40.800446,39.296566,35.78311,39.70169
TEST,1,2026-08-19 06:00:00+00:00,tt_tbsimatupang,48.0,43.0,48.833333333333336,41.869823,43.69502,31.791832,46.057167
TEST,1,2026-08-19 06:00:00+00:00,tt_thamrin,13.0,17.0,18.75,16.830952,19.149685,18.324594,19.764969
TEST,1,2026-08-19 08:00:00+00:00,tt_bekasi,15.0,18.0,15.923076923076923,17.243027,17.957949,21.830154,16.597786
TEST,1,2026-08-19 08:00:00+00:00,tt_bogor,34.0,35.0,34.61538461538461,33.35465,34.568016,32.216846,34.46067
TEST,1,2026-08-19 08:00:00+00:00,tt_bsd,28.0,34.0,32.07692307692308,32.322983,33.357307,34.878365,31.542816
TEST,1,2026-08-19 08:00:00+00:00,tt_cawang,32.0,19.0,35.15384615384615,29.830944,23.395845,26.57496,28.513134
TEST,1,2026-08-19 08:00:00+00:00,tt_depok,25.0,27.0,27.384615384615383,25.597406,27.436714,32.216846,23.856636
TEST,1,2026-08-19 08:00:00+00:00,tt_gatsu,26.0,30.0,30.46153846153846,32.086456,33.70435,26.450245,31.746662
TEST,1,2026-08-19 08:00:00+00:00,tt_grogol,27.0,27.0,31.384615384615383,31.134104,27.99519,27.612232,30.35221
TEST,1,2026-08-19 08:00:00+00:00,tt_kebonjeruk,18.0,21.0,21.923076923076923,21.627132,22.82517,28.3898,24.468525
TEST,1,2026-08-19 08:00:00+00:00,tt_kelapagading,22.0,21.0,20.923076923076923,20.550714,22.455536,21.05701,22.236843
TEST,1,2026-08-19 08:00:00+00:00,tt_kuningan,21.0,21.0,19.53846153846154,17.24453,20.580204,26.658245,18.228928
TEST,1,2026-08-19 08:00:00+00:00,tt_sudirman,22.0,18.0,22.846153846153847,23.48736,22.466173,23.563362,26.06442
TEST,1,2026-08-19 08:00:00+00:00,tt_tangerang,48.0,38.0,37.61538461538461,39.896267,37.65894,32.765,36.803055
TEST,1,2026-08-19 08:00:00+00:00,tt_tbsimatupang,32.0,48.0,43.0,43.848312,48.324093,30.583744,48.99014
TEST,1,2026-08-19 08:00:00+00:00,tt_thamrin,8.0,13.0,15.461538461538462,15.625047,15.982213,19.68856,18.54009
TEST,1,2026-08-19 10:00:00+00:00,tt_bekasi,13.0,15.0,15.3,17.748875,16.395405,22.923378,14.457218
TEST,1,2026-08-19 10:00:00+00:00,tt_bogor,30.0,34.0,31.5,35.14553,33.808403,31.790625,33.711044
TEST,1,2026-08-19 10:00:00+00:00,tt_bsd,34.0,28.0,32.0,33.17219,28.508436,33.526184,27.530037
TEST,1,2026-08-19 10:00:00+00:00,tt_cawang,43.0,32.0,29.9,32.147854,31.869371,26.186209,29.204432
TEST,1,2026-08-19 10:00:00+00:00,tt_depok,23.0,25.0,23.6,24.539751,25.503551,31.790625,23.22161
TEST,1,2026-08-19 10:00:00+00:00,tt_gatsu,23.0,26.0,23.1,28.945005,29.28586,26.37467,32.54951
TEST,1,2026-08-19 10:00:00+00:00,tt_grogol,30.0,27.0,32.1,32.969948,27.422398,28.977089,31.447866
TEST,1,2026-08-19 10:00:00+00:00,tt_kebonjeruk,19.0,18.0,21.4,20.244137,20.296085,29.567276,24.170105
TEST,1,2026-08-19 10:00:00+00:00,tt_kelapagading,22.0,22.0,20.9,20.721174,22.852718,21.132458,21.094025
TEST,1,2026-08-19 10:00:00+00:00,tt_kuningan,16.0,21.0,15.3,16.193518,20.92626,26.53657,16.702171
TEST,1,2026-08-19 10:00:00+00:00,tt_sudirman,19.0,22.0,19.4,23.056423,23.605762,23.16393,26.056665
TEST,1,2026-08-19 10:00:00+00:00,tt_tangerang,28.0,48.0,36.3,39.625782,45.728336,33.93332,42.134544
TEST,1,2026-08-19 10:00:00+00:00,tt_tbsimatupang,34.0,32.0,34.0,46.56616,35.42392,30.611155,42.000954
TEST,1,2026-08-19 10:00:00+00:00,tt_thamrin,17.0,8.0,15.5,17.695454,12.77331,20.369246,16.319073
TEST,1,2026-08-19 11:00:00+00:00,tt_bekasi,18.0,13.0,14.692307692307692,16.78989,15.3847065,23.17762,13.8603
TEST,1,2026-08-19 11:00:00+00:00,tt_bogor,33.0,30.0,33.07692307692308,35.91423,31.351622,34.05681,32.810287
TEST,1,2026-08-19 11:00:00+00:00,tt_bsd,27.0,34.0,32.07692307692308,32.8353,31.363043,32.109303,32.64945
TEST,1,2026-08-19 11:00:00+00:00,tt_cawang,43.0,43.0,29.23076923076923,34.937206,38.898327,25.26665,29.843374
TEST,1,2026-08-19 11:00:00+00:00,tt_depok,25.0,23.0,24.846153846153847,23.97496,24.363602,34.05681,22.9771
TEST,1,2026-08-19 11:00:00+00:00,tt_gatsu,35.0,23.0,16.615384615384617,29.179985,27.428349,25.924091,32.24501
TEST,1,2026-08-19 11:00:00+00:00,tt_grogol,32.0,30.0,32.69230769230769,34.034206,28.870264,27.385551,30.610268
TEST,1,2026-08-19 11:00:00+00:00,tt_kebonjeruk,21.0,19.0,21.923076923076923,20.691378,20.14476,29.01588,23.597244
TEST,1,2026-08-19 11:00:00+00:00,tt_kelapagading,20.0,22.0,20.076923076923077,21.11146,22.83454,22.660889,20.611412
TEST,1,2026-08-19 11:00:00+00:00,tt_kuningan,16.0,16.0,15.153846153846152,15.989339,18.750662,27.270996,15.519234
TEST,1,2026-08-19 11:00:00+00:00,tt_sudirman,16.0,19.0,18.53846153846154,24.188946,22.04876,23.33517,25.504204
TEST,1,2026-08-19 11:00:00+00:00,tt_tangerang,26.0,28.0,38.0,39.59999,34.572384,32.726337,33.74944
TEST,1,2026-08-19 11:00:00+00:00,tt_tbsimatupang,44.0,34.0,39.92307692307692,49.11998,35.234623,32.137676,41.608578
TEST,1,2026-08-19 11:00:00+00:00,tt_thamrin,10.0,17.0,13.0,17.709301,15.794388,21.266857,16.73541
TEST,1,2026-08-19 13:00:00+00:00,tt_bekasi,18.0,18.0,17.2,16.010622,17.84296,24.800373,15.487576
TEST,1,2026-08-19 13:00:00+00:00,tt_bogor,45.0,33.0,40.9,37.73513,32.298557,33.365826,29.115498
TEST,1,2026-08-19 13:00:00+00:00,tt_bsd,34.0,27.0,31.6,32.257244,27.875349,31.768122,25.537588
TEST,1,2026-08-19 13:00:00+00:00,tt_cawang,43.0,43.0,40.6,38.24127,42.07144,24.003088,26.223993
TEST,1,2026-08-19 13:00:00+00:00,tt_depok,25.0,25.0,25.0,24.786531,25.067764,33.365826,21.625652
TEST,1,2026-08-19 13:00:00+00:00,tt_gatsu,45.0,35.0,43.3,31.915934,34.91968,24.884476,32.74363
TEST,1,2026-08-19 13:00:00+00:00,tt_grogol,31.0,32.0,37.9,36.720108,31.333004,22.278969,26.863874
TEST,1,2026-08-19 13:00:00+00:00,tt_kebonjeruk,27.0,21.0,25.3,22.714674,21.030369,21.583178,22.248547
TEST,1,2026-08-19 13:00:00+00:00,tt_kelapagading,23.0,20.0,24.2,22.774426,21.248009,21.875347,20.1194
TEST,1,2026-08-19 13:00:00+00:00,tt_kuningan,13.0,16.0,16.2,16.12195,17.384388,24.01796,14.731781
TEST,1,2026-08-19 13:00:00+00:00,tt_sudirman,30.0,16.0,30.6,27.037975,18.219006,22.378963,23.1195
TEST,1,2026-08-19 13:00:00+00:00,tt_tangerang,48.0,26.0,46.2,41.968784,28.441238,18.822117,27.255331
TEST,1,2026-08-19 13:00:00+00:00,tt_tbsimatupang,72.0,44.0,67.6,56.416203,42.265285,24.851261,42.173965
TEST,1,2026-08-19 13:00:00+00:00,tt_thamrin,20.0,10.0,15.7,16.871696,13.553244,20.892788,15.203045
TEST,1,2026-08-19 15:00:00+00:00,tt_bekasi,16.0,18.0,18.0,15.577142,18.290983,25.99529,17.167505
TEST,1,2026-08-19 15:00:00+00:00,tt_bogor,38.0,45.0,43.416666666666664,40.34362,42.76557,47.37661,44.976746
TEST,1,2026-08-19 15:00:00+00:00,tt_bsd,34.0,34.0,34.0,32.22342,32.96357,48.175747,36.19946
TEST,1,2026-08-19 15:00:00+00:00,tt_cawang,32.0,43.0,39.75,42.34134,41.67321,36.271732,37.26371
TEST,1,2026-08-19 15:00:00+00:00,tt_depok,31.0,25.0,30.5,28.72692,25.162277,47.37661,27.131306
TEST,1,2026-08-19 15:00:00+00:00,tt_gatsu,45.0,45.0,45.0,40.48385,43.831154,38.51674,44.286484
TEST,1,2026-08-19 15:00:00+00:00,tt_grogol,40.0,31.0,40.0,40.328346,30.677067,29.399307,37.722473
TEST,1,2026-08-19 15:00:00+00:00,tt_kebonjeruk,31.0,27.0,34.166666666666664,30.546644,25.587261,30.674051,29.211205
TEST,1,2026-08-19 15:00:00+00:00,tt_kelapagading,29.0,23.0,28.333333333333332,27.053284,22.730518,24.369953,24.501522
TEST,1,2026-08-19 15:00:00+00:00,tt_kuningan,21.0,13.0,19.666666666666668,18.150717,15.504053,40.585033,15.966758
TEST,1,2026-08-19 15:00:00+00:00,tt_sudirman,29.0,30.0,35.833333333333336,33.520477,28.138758,25.079823,32.26916
TEST,1,2026-08-19 15:00:00+00:00,tt_tangerang,48.0,48.0,46.333333333333336,48.306488,46.307076,38.964058,49.965126
TEST,1,2026-08-19 15:00:00+00:00,tt_tbsimatupang,72.0,72.0,72.0,74.0528,64.49901,45.29731,71.22597
TEST,1,2026-08-19 15:00:00+00:00,tt_thamrin,21.0,20.0,18.583333333333332,17.51397,18.922335,23.175194,18.46874
TEST,1,2026-08-19 16:00:00+00:00,tt_bekasi,18.0,16.0,18.0,16.146801,17.468185,23.652592,16.807793
TEST,1,2026-08-19 16:00:00+00:00,tt_bogor,45.0,38.0,43.44444444444444,41.19342,39.429317,46.6451,37.500874
TEST,1,2026-08-19 16:00:00+00:00,tt_bsd,34.0,34.0,34.0,32.28522,33.559658,47.85286,34.42945
TEST,1,2026-08-19 16:00:00+00:00,tt_cawang,43.0,32.0,42.22222222222222,42.947563,35.179325,36.2362,34.134342
TEST,1,2026-08-19 16:00:00+00:00,tt_depok,31.0,31.0,31.0,28.637579,28.267807,46.6451,29.289885
TEST,1,2026-08-19 16:00:00+00:00,tt_gatsu,45.0,45.0,45.0,41.423912,44.140915,38.230846,43.602818
TEST,1,2026-08-19 16:00:00+00:00,tt_grogol,40.0,40.0,40.0,40.687317,35.623592,32.565514,39.53607
TEST,1,2026-08-19 16:00:00+00:00,tt_kebonjeruk,35.0,31.0,34.333333333333336,32.88499,28.428186,33.305653,30.112823
TEST,1,2026-08-19 16:00:00+00:00,tt_kelapagading,29.0,29.0,28.555555555555557,28.387629,25.898186,23.099876,25.952421
TEST,1,2026-08-19 16:00:00+00:00,tt_kuningan,21.0,21.0,20.11111111111111,19.790398,18.620785,40.700474,19.124083
TEST,1,2026-08-19 16:00:00+00:00,tt_sudirman,39.0,29.0,37.22222222222222,34.578125,28.847784,27.478786,32.7713
TEST,1,2026-08-19 16:00:00+00:00,tt_tangerang,48.0,48.0,48.0,48.131607,47.43425,45.233322,49.278008
TEST,1,2026-08-19 16:00:00+00:00,tt_tbsimatupang,72.0,72.0,72.0,75.66534,65.02505,46.470657,70.37343
TEST,1,2026-08-19 16:00:00+00:00,tt_thamrin,22.0,21.0,20.0,19.287052,20.049316,25.75425,19.847366
TEST,1,2026-08-19 18:00:00+00:00,tt_bekasi,18.0,18.0,18.0,18.752827,18.14207,27.263954,18.36153
TEST,1,2026-08-19 18:00:00+00:00,tt_bogor,45.0,45.0,45.0,44.22661,43.195774,46.359142,45.52055
TEST,1,2026-08-19 18:00:00+00:00,tt_bsd,34.0,34.0,34.0,33.04517,33.529446,47.473083,36.20247
TEST,1,2026-08-19 18:00:00+00:00,tt_cawang,43.0,43.0,43.0,43.71843,41.076813,39.544792,39.96561
TEST,1,2026-08-19 18:00:00+00:00,tt_depok,31.0,31.0,31.0,30.866566,30.291937,46.359142,32.5496
TEST,1,2026-08-19 18:00:00+00:00,tt_gatsu,45.0,45.0,45.0,44.23592,43.450153,40.231792,43.51152
TEST,1,2026-08-19 18:00:00+00:00,tt_grogol,40.0,40.0,40.0,40.924797,38.759617,36.895294,41.17446
TEST,1,2026-08-19 18:00:00+00:00,tt_kebonjeruk,35.0,35.0,35.0,36.218777,33.629436,36.78623,34.288353
TEST,1,2026-08-19 18:00:00+00:00,tt_kelapagading,29.0,29.0,29.0,29.784678,28.073618,25.962044,29.266607
TEST,1,2026-08-19 18:00:00+00:00,tt_kuningan,21.0,21.0,20.636363636363637,20.681065,20.70631,41.788372,19.447308
TEST,1,2026-08-19 18:00:00+00:00,tt_sudirman,39.0,39.0,38.0,38.40859,37.250504,35.207047,36.71351
TEST,1,2026-08-19 18:00:00+00:00,tt_tangerang,44.0,48.0,48.0,49.08113,46.76924,45.83927,49.615738
TEST,1,2026-08-19 18:00:00+00:00,tt_tbsimatupang,72.0,72.0,72.0,77.57118,64.61569,46.079224,69.61188
TEST,1,2026-08-19 18:00:00+00:00,tt_thamrin,22.0,22.0,22.0,21.582039,21.371515,26.714535,20.864788
TEST,1,2026-08-19 20:00:00+00:00,tt_bekasi,18.0,18.0,18.0,19.681664,18.341785,24.794779,18.447605
TEST,1,2026-08-19 20:00:00+00:00,tt_bogor,45.0,45.0,45.0,44.82639,43.336445,43.48379,44.31804
TEST,1,2026-08-19 20:00:00+00:00,tt_bsd,34.0,34.0,34.0,33.566017,33.28847,47.958054,35.906506
TEST,1,2026-08-19 20:00:00+00:00,tt_cawang,43.0,43.0,43.0,42.305832,41.774555,37.92549,38.85967
TEST,1,2026-08-19 20:00:00+00:00,tt_depok,31.0,31.0,31.0,32.04992,30.343803,43.48379,31.830015
TEST,1,2026-08-19 20:00:00+00:00,tt_gatsu,45.0,45.0,45.0,45.440643,43.189163,38.65089,43.003017
TEST,1,2026-08-19 20:00:00+00:00,tt_grogol,40.0,40.0,40.0,40.085495,38.84556,34.984066,39.754997
TEST,1,2026-08-19 20:00:00+00:00,tt_kebonjeruk,35.0,35.0,35.0,35.566624,34.12548,34.688,33.318905
TEST,1,2026-08-19 20:00:00+00:00,tt_kelapagading,29.0,29.0,29.0,29.35201,28.198532,24.738539,28.800327
TEST,1,2026-08-19 20:00:00+00:00,tt_kuningan,21.0,21.0,21.0,20.883776,20.76989,39.670837,19.568653
TEST,1,2026-08-19 20:00:00+00:00,tt_sudirman,39.0,39.0,38.0,38.92509,38.03086,35.280216,35.66716
TEST,1,2026-08-19 20:00:00+00:00,tt_tangerang,48.0,44.0,48.0,47.568848,43.027092,43.647068,46.881218
TEST,1,2026-08-19 20:00:00+00:00,tt_tbsimatupang,72.0,72.0,72.0,71.71773,64.11289,43.974445,64.70084
TEST,1,2026-08-19 20:00:00+00:00,tt_thamrin,22.0,22.0,22.0,21.465832,21.665009,25.463324,21.198734
TEST,1,2026-08-19 21:00:00+00:00,tt_bekasi,18.0,18.0,18.0,19.510815,18.39383,24.767662,18.834427
TEST,1,2026-08-19 21:00:00+00:00,tt_bogor,45.0,45.0,45.0,44.425053,43.283,40.71842,44.423397
TEST,1,2026-08-19 21:00:00+00:00,tt_bsd,34.0,34.0,34.0,33.648647,33.272976,46.497444,35.93887
TEST,1,2026-08-19 21:00:00+00:00,tt_cawang,43.0,43.0,43.0,40.744312,41.749695,36.65565,39.33999
TEST,1,2026-08-19 21:00:00+00:00,tt_depok,31.0,31.0,31.0,31.964249,30.292437,40.71842,32.598934
TEST,1,2026-08-19 21:00:00+00:00,tt_gatsu,45.0,45.0,45.0,45.915234,43.18907,37.735542,43.354828
TEST,1,2026-08-19 21:00:00+00:00,tt_grogol,40.0,40.0,40.0,39.61234,38.771942,34.785374,41.01129
TEST,1,2026-08-19 21:00:00+00:00,tt_kebonjeruk,35.0,35.0,35.0,34.79068,34.064625,34.407734,34.081844
TEST,1,2026-08-19 21:00:00+00:00,tt_kelapagading,29.0,29.0,29.0,29.536259,28.173428,24.566143,29.609615
TEST,1,2026-08-19 21:00:00+00:00,tt_kuningan,21.0,21.0,21.0,21.09639,20.728535,38.655514,19.92207
TEST,1,2026-08-19 21:00:00+00:00,tt_sudirman,39.0,39.0,38.0,38.546143,37.89157,34.849586,36.45874
TEST,1,2026-08-19 21:00:00+00:00,tt_tangerang,48.0,48.0,48.0,47.38258,45.186897,42.019638,50.065617
TEST,1,2026-08-19 21:00:00+00:00,tt_tbsimatupang,72.0,72.0,72.0,68.38079,63.97487,42.683807,64.06286
TEST,1,2026-08-19 21:00:00+00:00,tt_thamrin,22.0,22.0,21.8,21.658333,21.7216,24.79584,21.775192
TEST,1,2026-08-19 23:00:00+00:00,tt_bekasi,17.0,18.0,18.0,17.6877,18.38438,30.150959,19.57808
TEST,1,2026-08-19 23:00:00+00:00,tt_bogor,35.0,45.0,40.72727272727273,42.78626,43.270844,36.831722,44.372025
TEST,1,2026-08-19 23:00:00+00:00,tt_bsd,34.0,34.0,34.0,33.44795,33.26277,40.692226,35.585987
TEST,1,2026-08-19 23:00:00+00:00,tt_cawang,26.0,43.0,27.636363636363637,36.281937,41.65033,36.831516,39.33612
TEST,1,2026-08-19 23:00:00+00:00,tt_depok,31.0,31.0,30.363636363636363,31.12621,30.293793,36.831722,33.180866
TEST,1,2026-08-19 23:00:00+00:00,tt_gatsu,45.0,45.0,45.0,46.74145,43.26361,37.556194,43.3382
TEST,1,2026-08-19 23:00:00+00:00,tt_grogol,35.0,40.0,36.27272727272727,38.90657,38.731426,33.67779,40.67683
TEST,1,2026-08-19 23:00:00+00:00,tt_kebonjeruk,30.0,35.0,32.09090909090909,32.5165,34.024117,33.443573,34.498833
TEST,1,2026-08-19 23:00:00+00:00,tt_kelapagading,29.0,29.0,27.181818181818183,29.279886,28.24548,23.73973,30.474867
TEST,1,2026-08-19 23:00:00+00:00,tt_kuningan,21.0,21.0,21.0,21.943066,20.808632,37.52137,20.688763
TEST,1,2026-08-19 23:00:00+00:00,tt_sudirman,39.0,39.0,36.54545454545455,37.5776,37.769737,33.70125,36.73217
TEST,1,2026-08-19 23:00:00+00:00,tt_tangerang,48.0,48.0,47.36363636363637,46.96215,45.932327,36.74795,48.755604
TEST,1,2026-08-19 23:00:00+00:00,tt_tbsimatupang,72.0,72.0,53.90909090909091,61.19474,63.813927,37.379,62.623863
TEST,1,2026-08-19 23:00:00+00:00,tt_thamrin,20.0,22.0,20.181818181818183,22.076572,21.881824,21.8922,22.886505
TEST,1,2026-08-20 01:00:00+00:00,tt_bekasi,18.0,17.0,17.818181818181817,16.185148,17.767845,20.06152,19.006514
TEST,1,2026-08-20 01:00:00+00:00,tt_bogor,35.0,35.0,37.18181818181818,38.85477,35.594765,34.37205,34.770264
TEST,1,2026-08-20 01:00:00+00:00,tt_bsd,29.0,34.0,31.181818181818183,33.31371,33.3305,36.55246,32.130398
TEST,1,2026-08-20 01:00:00+00:00,tt_cawang,14.0,26.0,23.818181818181817,29.54413,29.034807,32.241318,31.660717
TEST,1,2026-08-20 01:00:00+00:00,tt_depok,31.0,31.0,28.363636363636363,28.934832,30.371624,34.37205,29.834057
TEST,1,2026-08-20 01:00:00+00:00,tt_gatsu,37.0,45.0,42.27272727272727,46.083557,43.35295,33.456238,41.186623
TEST,1,2026-08-20 01:00:00+00:00,tt_grogol,30.0,35.0,34.36363636363637,35.88376,34.8806,32.07182,35.3406
TEST,1,2026-08-20 01:00:00+00:00,tt_kebonjeruk,26.0,30.0,29.181818181818183,29.954397,30.08015,32.16,29.839846
TEST,1,2026-08-20 01:00:00+00:00,tt_kelapagading,29.0,29.0,28.181818181818183,28.628822,28.380295,21.702473,27.80188
TEST,1,2026-08-20 01:00:00+00:00,tt_kuningan,21.0,21.0,21.0,22.67598,21.004604,34.50665,20.922932
TEST,1,2026-08-20 01:00:00+00:00,tt_sudirman,27.0,39.0,26.363636363636363,35.407368,37.803123,32.916008,32.19462
TEST,1,2026-08-20 01:00:00+00:00,tt_tangerang,36.0,48.0,42.45454545454545,44.465485,45.956703,34.727898,45.47039
TEST,1,2026-08-20 01:00:00+00:00,tt_tbsimatupang,18.0,72.0,35.45454545454545,50.71333,63.908897,35.040253,62.112328
TEST,1,2026-08-20 01:00:00+00:00,tt_thamrin,18.0,20.0,18.454545454545453,21.906448,20.552446,18.148174,22.812027
TEST,1,2026-08-20 02:00:00+00:00,tt_bekasi,18.0,18.0,17.692307692307693,18.299337,18.122692,19.319523,18.005695
TEST,1,2026-08-20 02:00:00+00:00,tt_bogor,40.0,35.0,36.46153846153846,34.656605,35.019184,28.241472,33.078453
TEST,1,2026-08-20 02:00:00+00:00,tt_bsd,34.0,29.0,32.30769230769231,31.750463,30.510742,30.000425,26.06451
TEST,1,2026-08-20 02:00:00+00:00,tt_cawang,18.0,14.0,21.0,19.70422,23.321533,25.926847,26.150433
TEST,1,2026-08-20 02:00:00+00:00,tt_depok,31.0,31.0,29.23076923076923,27.529337,30.41029,28.241472,24.55154
TEST,1,2026-08-20 02:00:00+00:00,tt_gatsu,45.0,37.0,40.76923076923077,41.103848,38.604137,25.58534,30.936731
TEST,1,2026-08-20 02:00:00+00:00,tt_grogol,30.0,30.0,31.076923076923077,29.888342,31.759192,25.939177,27.332815
TEST,1,2026-08-20 02:00:00+00:00,tt_kebonjeruk,26.0,26.0,25.307692307692307,25.2615,27.67876,26.099684,24.03965
TEST,1,2026-08-20 02:00:00+00:00,tt_kelapagading,25.0,29.0,26.846153846153847,25.993147,28.426992,20.686861,24.082865
TEST,1,2026-08-20 02:00:00+00:00,tt_kuningan,21.0,21.0,18.23076923076923,21.32713,21.043146,27.062265,19.792099
TEST,1,2026-08-20 02:00:00+00:00,tt_sudirman,25.0,27.0,25.384615384615383,27.349562,31.25925,28.77159,24.494938
TEST,1,2026-08-20 02:00:00+00:00,tt_tangerang,48.0,36.0,43.84615384615385,38.702766,38.753723,30.785368,31.015484
TEST,1,2026-08-20 02:00:00+00:00,tt_tbsimatupang,21.0,18.0,29.923076923076923,30.144356,33.63124,28.999302,25.554071
TEST,1,2026-08-20 02:00:00+00:00,tt_thamrin,18.0,18.0,17.846153846153847,20.301329,19.563633,17.759396,21.075035
TEST,1,2026-08-20 04:00:00+00:00,tt_bekasi,15.0,18.0,17.666666666666668,18.972624,18.369537,17.658028,18.442097
TEST,1,2026-08-20 04:00:00+00:00,tt_bogor,35.0,40.0,39.25,35.74756,38.875717,32.52229,39.361843
TEST,1,2026-08-20 04:00:00+00:00,tt_bsd,34.0,34.0,32.833333333333336,31.096054,32.96337,34.627968,33.21446
TEST,1,2026-08-20 04:00:00+00:00,tt_cawang,20.0,18.0,20.25,19.38163,23.452692,30.539865,29.998377
TEST,1,2026-08-20 04:00:00+00:00,tt_depok,27.0,31.0,26.916666666666668,28.493975,30.437746,32.52229,26.225473
TEST,1,2026-08-20 04:00:00+00:00,tt_gatsu,45.0,45.0,45.0,40.477455,43.110744,29.876694,41.43079
TEST,1,2026-08-20 04:00:00+00:00,tt_grogol,25.0,30.0,31.5,29.990803,30.168287,31.407549,34.833477
