horizon,target_time,corridor,y_true,adaptive_stgnn_pred
6,2026-08-19 06:00:00+00:00,tt_grogol,27.0,34.940884
6,2026-08-19 06:00:00+00:00,tt_kebonjeruk,21.0,30.820793
6,2026-08-19 06:00:00+00:00,tt_kelapagading,21.0,25.308283
6,2026-08-19 06:00:00+00:00,tt_kuningan,21.0,14.582989
6,2026-08-19 06:00:00+00:00,tt_sudirman,18.0,33.021378
6,2026-08-19 06:00:00+00:00,tt_tangerang,38.0,45.79545
6,2026-08-19 06:00:00+00:00,tt_tbsimatupang,48.0,52.63852
6,2026-08-19 06:00:00+00:00,tt_thamrin,13.0,16.764881
6,2026-08-19 08:00:00+00:00,tt_bekasi,15.0,12.90148
6,2026-08-19 08:00:00+00:00,tt_bogor,34.0,38.352615
6,2026-08-19 08:00:00+00:00,tt_bsd,28.0,30.423864
6,2026-08-19 08:00:00+00:00,tt_cawang,32.0,33.256157
6,2026-08-19 08:00:00+00:00,tt_depok,25.0,28.744188
6,2026-08-19 08:00:00+00:00,tt_gatsu,26.0,39.355453
6,2026-08-19 08:00:00+00:00,tt_grogol,27.0,33.493454
6,2026-08-19 08:00:00+00:00,tt_kebonjeruk,18.0,30.101812
6,2026-08-19 08:00:00+00:00,tt_kelapagading,22.0,26.097103
6,2026-08-19 08:00:00+00:00,tt_kuningan,21.0,15.479782
6,2026-08-19 08:00:00+00:00,tt_sudirman,22.0,33.043896
6,2026-08-19 08:00:00+00:00,tt_tangerang,48.0,41.833233
6,2026-08-19 08:00:00+00:00,tt_tbsimatupang,32.0,49.64476
6,2026-08-19 08:00:00+00:00,tt_thamrin,8.0,18.189053
6,2026-08-19 10:00:00+00:00,tt_bekasi,13.0,14.800739
6,2026-08-19 10:00:00+00:00,tt_bogor,30.0,37.467903
6,2026-08-19 10:00:00+00:00,tt_bsd,34.0,30.365005
6,2026-08-19 10:00:00+00:00,tt_cawang,43.0,32.68492
6,2026-08-19 10:00:00+00:00,tt_depok,23.0,29.930935
6,2026-08-19 10:00:00+00:00,tt_gatsu,23.0,40.25772
6,2026-08-19 10:00:00+00:00,tt_grogol,30.0,32.591377
6,2026-08-19 10:00:00+00:00,tt_kebonjeruk,19.0,29.955206
6,2026-08-19 10:00:00+00:00,tt_kelapagading,22.0,26.940792
6,2026-08-19 10:00:00+00:00,tt_kuningan,15.999999,15.88031
6,2026-08-19 10:00:00+00:00,tt_sudirman,19.0,32.762016
6,2026-08-19 10:00:00+00:00,tt_tangerang,28.0,40.865356
6,2026-08-19 10:00:00+00:00,tt_tbsimatupang,34.0,46.21422
6,2026-08-19 10:00:00+00:00,tt_thamrin,17.0,19.920181
6,2026-08-19 11:00:00+00:00,tt_bekasi,18.0,15.83543
6,2026-08-19 11:00:00+00:00,tt_bogor,33.0,36.228855
6,2026-08-19 11:00:00+00:00,tt_bsd,27.0,30.29866
6,2026-08-19 11:00:00+00:00,tt_cawang,43.0,32.559677
6,2026-08-19 11:00:00+00:00,tt_depok,25.0,30.467062
6,2026-08-19 11:00:00+00:00,tt_gatsu,35.0,39.975914
6,2026-08-19 11:00:00+00:00,tt_grogol,32.0,32.29499
6,2026-08-19 11:00:00+00:00,tt_kebonjeruk,21.0,30.152855
6,2026-08-19 11:00:00+00:00,tt_kelapagading,20.0,26.888004
6,2026-08-19 11:00:00+00:00,tt_kuningan,15.999999,16.491299
6,2026-08-19 11:00:00+00:00,tt_sudirman,15.999999,33.082005
6,2026-08-19 11:00:00+00:00,tt_tangerang,26.0,40.493656
6,2026-08-19 11:00:00+00:00,tt_tbsimatupang,44.0,46.97387
6,2026-08-19 11:00:00+00:00,tt_thamrin,10.0,20.49783
6,2026-08-19 13:00:00+00:00,tt_bekasi,18.0,19.736225
6,2026-08-19 13:00:00+00:00,tt_bogor,45.0,34.657085
6,2026-08-19 13:00:00+00:00,tt_bsd,34.0,30.273993
6,2026-08-19 13:00:00+00:00,tt_cawang,43.0,32.948193
6,2026-08-19 13:00:00+00:00,tt_depok,25.0,31.438274
6,2026-08-19 13:00:00+00:00,tt_gatsu,45.0,38.429302
6,2026-08-19 13:00:00+00:00,tt_grogol,31.0,31.661226
6,2026-08-19 13:00:00+00:00,tt_kebonjeruk,27.0,30.620644
6,2026-08-19 13:00:00+00:00,tt_kelapagading,23.0,26.830597
6,2026-08-19 13:00:00+00:00,tt_kuningan,13.0,19.74394
6,2026-08-19 13:00:00+00:00,tt_sudirman,30.0,33.10587
6,2026-08-19 13:00:00+00:00,tt_tangerang,48.0,39.008324
6,2026-08-19 13:00:00+00:00,tt_tbsimatupang,72.0,47.94934
6,2026-08-19 13:00:00+00:00,tt_thamrin,20.0,21.6515
6,2026-08-19 15:00:00+00:00,tt_bekasi,15.999999,22.767496
6,2026-08-19 15:00:00+00:00,tt_bogor,38.0,33.046402
6,2026-08-19 15:00:00+00:00,tt_bsd,34.0,30.485643
6,2026-08-19 15:00:00+00:00,tt_cawang,32.0,33.86035
6,2026-08-19 15:00:00+00:00,tt_depok,31.0,32.31038
6,2026-08-19 15:00:00+00:00,tt_gatsu,45.0,36.648285
6,2026-08-19 15:00:00+00:00,tt_grogol,40.0,31.596256
6,2026-08-19 15:00:00+00:00,tt_kebonjeruk,31.0,31.298233
6,2026-08-19 15:00:00+00:00,tt_kelapagading,29.0,27.10218
6,2026-08-19 15:00:00+00:00,tt_kuningan,21.0,22.983358
6,2026-08-19 15:00:00+00:00,tt_sudirman,29.0,33.55648
6,2026-08-19 15:00:00+00:00,tt_tangerang,48.0,40.15177
6,2026-08-19 15:00:00+00:00,tt_tbsimatupang,72.0,43.668964
6,2026-08-19 15:00:00+00:00,tt_thamrin,21.0,22.539062
6,2026-08-19 16:00:00+00:00,tt_bekasi,18.0,24.311104
6,2026-08-19 16:00:00+00:00,tt_bogor,45.0,32.14011
6,2026-08-19 16:00:00+00:00,tt_bsd,34.0,30.595304
6,2026-08-19 16:00:00+00:00,tt_cawang,43.0,34.34644
6,2026-08-19 16:00:00+00:00,tt_depok,31.0,32.418076
6,2026-08-19 16:00:00+00:00,tt_gatsu,45.0,35.92771
6,2026-08-19 16:00:00+00:00,tt_grogol,40.0,31.569323
6,2026-08-19 16:00:00+00:00,tt_kebonjeruk,35.0,31.625744
6,2026-08-19 16:00:00+00:00,tt_kelapagading,29.0,27.495705
6,2026-08-19 16:00:00+00:00,tt_kuningan,21.0,23.85547
6,2026-08-19 16:00:00+00:00,tt_sudirman,39.0,33.40924
6,2026-08-19 16:00:00+00:00,tt_tangerang,48.0,39.57124
6,2026-08-19 16:00:00+00:00,tt_tbsimatupang,72.0,41.36782
6,2026-08-19 16:00:00+00:00,tt_thamrin,22.0,23.864285
6,2026-08-19 18:00:00+00:00,tt_bekasi,18.0,27.464684
6,2026-08-19 18:00:00+00:00,tt_bogor,45.0,31.044458
6,2026-08-19 18:00:00+00:00,tt_bsd,34.0,30.969923
6,2026-08-19 18:00:00+00:00,tt_cawang,43.0,34.37956
6,2026-08-19 18:00:00+00:00,tt_depok,31.0,33.216984
6,2026-08-19 18:00:00+00:00,tt_gatsu,45.0,33.992496
6,2026-08-19 18:00:00+00:00,tt_grogol,40.0,31.55525
6,2026-08-19 18:00:00+00:00,tt_kebonjeruk,35.0,32.602757
6,2026-08-19 18:00:00+00:00,tt_kelapagading,29.0,27.655443
6,2026-08-19 18:00:00+00:00,tt_kuningan,21.0,25.008389
6,2026-08-19 18:00:00+00:00,tt_sudirman,39.0,32.10267
6,2026-08-19 18:00:00+00:00,tt_tangerang,44.0,35.669197
6,2026-08-19 18:00:00+00:00,tt_tbsimatupang,72.0,40.817955
6,2026-08-19 18:00:00+00:00,tt_thamrin,22.0,24.692692
6,2026-08-19 20:00:00+00:00,tt_bekasi,18.0,25.336517
6,2026-08-19 20:00:00+00:00,tt_bogor,45.0,36.595924
6,2026-08-19 20:00:00+00:00,tt_bsd,34.0,31.380188
6,2026-08-19 20:00:00+00:00,tt_cawang,43.0,34.364967
6,2026-08-19 20:00:00+00:00,tt_depok,31.0,32.38832
6,2026-08-19 20:00:00+00:00,tt_gatsu,45.0,37.278385
6,2026-08-19 20:00:00+00:00,tt_grogol,40.0,31.766592
6,2026-08-19 20:00:00+00:00,tt_kebonjeruk,35.0,33.41803
6,2026-08-19 20:00:00+00:00,tt_kelapagading,29.0,26.848867
6,2026-08-19 20:00:00+00:00,tt_kuningan,21.0,22.809914
6,2026-08-19 20:00:00+00:00,tt_sudirman,39.0,32.304386
6,2026-08-19 20:00:00+00:00,tt_tangerang,48.0,43.791084
6,2026-08-19 20:00:00+00:00,tt_tbsimatupang,72.0,52.548477
6,2026-08-19 20:00:00+00:00,tt_thamrin,22.0,23.629124
6,2026-08-19 21:00:00+00:00,tt_bekasi,18.0,24.738289
6,2026-08-19 21:00:00+00:00,tt_bogor,45.0,36.547733
6,2026-08-19 21:00:00+00:00,tt_bsd,34.0,31.678816
6,2026-08-19 21:00:00+00:00,tt_cawang,43.0,33.93005
6,2026-08-19 21:00:00+00:00,tt_depok,31.0,32.52408
6,2026-08-19 21:00:00+00:00,tt_gatsu,45.0,37.65122
6,2026-08-19 21:00:00+00:00,tt_grogol,40.0,33.183212
6,2026-08-19 21:00:00+00:00,tt_kebonjeruk,35.0,33.65656
6,2026-08-19 21:00:00+00:00,tt_kelapagading,29.0,27.404999
6,2026-08-19 21:00:00+00:00,tt_kuningan,21.0,22.984528
6,2026-08-19 21:00:00+00:00,tt_sudirman,39.0,32.481167
6,2026-08-19 21:00:00+00:00,tt_tangerang,48.0,44.94628
6,2026-08-19 21:00:00+00:00,tt_tbsimatupang,72.0,52.838196
6,2026-08-19 21:00:00+00:00,tt_thamrin,22.0,23.666014
6,2026-08-19 23:00:00+00:00,tt_bekasi,17.0,23.015326
6,2026-08-19 23:00:00+00:00,tt_bogor,35.0,39.07429
6,2026-08-19 23:00:00+00:00,tt_bsd,34.0,31.954453
6,2026-08-19 23:00:00+00:00,tt_cawang,26.0,34.677406
6,2026-08-19 23:00:00+00:00,tt_depok,31.0,32.150906
6,2026-08-19 23:00:00+00:00,tt_gatsu,45.0,38.438343
6,2026-08-19 23:00:00+00:00,tt_grogol,35.0,34.459076
6,2026-08-19 23:00:00+00:00,tt_kebonjeruk,30.0,33.88416
6,2026-08-19 23:00:00+00:00,tt_kelapagading,29.0,27.573452
6,2026-08-19 23:00:00+00:00,tt_kuningan,21.0,22.355965
6,2026-08-19 23:00:00+00:00,tt_sudirman,39.0,33.99685
6,2026-08-19 23:00:00+00:00,tt_tangerang,48.0,45.88204
6,2026-08-19 23:00:00+00:00,tt_tbsimatupang,72.0,52.38015
6,2026-08-19 23:00:00+00:00,tt_thamrin,20.0,23.30194
6,2026-08-20 01:00:00+00:00,tt_bekasi,18.0,19.636711
6,2026-08-20 01:00:00+00:00,tt_bogor,35.0,40.421562
6,2026-08-20 01:00:00+00:00,tt_bsd,29.0,31.837933
6,2026-08-20 01:00:00+00:00,tt_cawang,14.0,34.736935
6,2026-08-20 01:00:00+00:00,tt_depok,31.0,30.98613
6,2026-08-20 01:00:00+00:00,tt_gatsu,37.0,39.072056
6,2026-08-20 01:00:00+00:00,tt_grogol,30.0,34.82085
6,2026-08-20 01:00:00+00:00,tt_kebonjeruk,26.0,33.26969
6,2026-08-20 01:00:00+00:00,tt_kelapagading,29.0,26.876312
6,2026-08-20 01:00:00+00:00,tt_kuningan,21.0,19.8549
6,2026-08-20 01:00:00+00:00,tt_sudirman,27.0,34.001034
6,2026-08-20 01:00:00+00:00,tt_tangerang,36.0,45.47663
6,2026-08-20 01:00:00+00:00,tt_tbsimatupang,18.0,51.67281
6,2026-08-20 01:00:00+00:00,tt_thamrin,18.0,21.762619
6,2026-08-20 02:00:00+00:00,tt_bekasi,18.0,18.192497
6,2026-08-20 02:00:00+00:00,tt_bogor,40.0,40.882195
6,2026-08-20 02:00:00+00:00,tt_bsd,34.0,31.592497
6,2026-08-20 02:00:00+00:00,tt_cawang,18.0,34.834675
6,2026-08-20 02:00:00+00:00,tt_depok,31.0,30.35314
6,2026-08-20 02:00:00+00:00,tt_gatsu,45.0,39.39558
6,2026-08-20 02:00:00+00:00,tt_grogol,30.0,34.865543
6,2026-08-20 02:00:00+00:00,tt_kebonjeruk,26.0,32.783783
6,2026-08-20 02:00:00+00:00,tt_kelapagading,25.0,26.616127
6,2026-08-20 02:00:00+00:00,tt_kuningan,21.0,18.557365
6,2026-08-20 02:00:00+00:00,tt_sudirman,25.0,33.857716
6,2026-08-20 02:00:00+00:00,tt_tangerang,48.0,45.844467
6,2026-08-20 02:00:00+00:00,tt_tbsimatupang,21.0,51.705147
6,2026-08-20 02:00:00+00:00,tt_thamrin,18.0,20.823212
6,2026-08-20 04:00:00+00:00,tt_bekasi,15.0,15.042559
6,2026-08-20 04:00:00+00:00,tt_bogor,35.0,41.535076
6,2026-08-20 04:00:00+00:00,tt_bsd,34.0,31.366983
6,2026-08-20 04:00:00+00:00,tt_cawang,20.0,35.030437
6,2026-08-20 04:00:00+00:00,tt_depok,27.0,29.322693
6,2026-08-20 04:00:00+00:00,tt_gatsu,45.0,39.793133
6,2026-08-20 04:00:00+00:00,tt_grogol,25.0,34.989555
6,2026-08-20 04:00:00+00:00,tt_kebonjeruk,25.0,31.89979
6,2026-08-20 04:00:00+00:00,tt_kelapagading,22.0,25.924854
6,2026-08-20 04:00:00+00:00,tt_kuningan,21.0,16.408024
6,2026-08-20 04:00:00+00:00,tt_sudirman,26.0,33.65903
6,2026-08-20 04:00:00+00:00,tt_tangerang,48.0,46.420357
6,2026-08-20 04:00:00+00:00,tt_tbsimatupang,45.0,51.658607
6,2026-08-20 04:00:00+00:00,tt_thamrin,13.0,18.835293
6,2026-08-20 06:00:00+00:00,tt_bekasi,15.0,12.342527
6,2026-08-20 06:00:00+00:00,tt_bogor,39.0,39.368656
6,2026-08-20 06:00:00+00:00,tt_bsd,34.0,30.66609
6,2026-08-20 06:00:00+00:00,tt_cawang,28.0,33.55645
6,2026-08-20 06:00:00+00:00,tt_depok,29.0,28.790752
6,2026-08-20 06:00:00+00:00,tt_gatsu,28.0,39.558388
6,2026-08-20 06:00:00+00:00,tt_grogol,29.0,33.776985
6,2026-08-20 06:00:00+00:00,tt_kebonjeruk,25.0,30.833004
6,2026-08-20 06:00:00+00:00,tt_kelapagading,20.0,25.511812
6,2026-08-20 06:00:00+00:00,tt_kuningan,15.999999,15.180191
6,2026-08-20 06:00:00+00:00,tt_sudirman,21.0,32.959187
6,2026-08-20 06:00:00+00:00,tt_tangerang,38.0,46.827034
6,2026-08-20 06:00:00+00:00,tt_tbsimatupang,27.0,51.702744
6,2026-08-20 06:00:00+00:00,tt_thamrin,12.0,16.857498
6,2026-08-20 07:00:00+00:00,tt_bekasi,15.999999,13.025789
6,2026-08-20 07:00:00+00:00,tt_bogor,36.0,38.250572
6,2026-08-20 07:00:00+00:00,tt_bsd,34.0,30.567064
6,2026-08-20 07:00:00+00:00,tt_cawang,21.0,32.753265
6,2026-08-20 07:00:00+00:00,tt_depok,26.0,29.074194
6,2026-08-20 07:00:00+00:00,tt_gatsu,20.0,38.337036
6,2026-08-20 07:00:00+00:00,tt_grogol,29.0,33.262596
6,2026-08-20 07:00:00+00:00,tt_kebonjeruk,22.0,30.534779
6,2026-08-20 07:00:00+00:00,tt_kelapagading,20.0,25.879702
6,2026-08-20 07:00:00+00:00,tt_kuningan,21.0,15.605776
6,2026-08-20 07:00:00+00:00,tt_sudirman,20.0,33.040184
6,2026-08-20 07:00:00+00:00,tt_tangerang,37.0,44.662167
6,2026-08-20 07:00:00+00:00,tt_tbsimatupang,49.0,55.298195
6,2026-08-20 07:00:00+00:00,tt_thamrin,12.0,16.808136
6,2026-08-20 09:00:00+00:00,tt_bekasi,14.0,13.919647
6,2026-08-20 09:00:00+00:00,tt_bogor,34.0,38.698807
6,2026-08-20 09:00:00+00:00,tt_bsd,28.0,30.544271
6,2026-08-20 09:00:00+00:00,tt_cawang,30.0,31.422243
6,2026-08-20 09:00:00+00:00,tt_depok,26.0,29.62017
6,2026-08-20 09:00:00+00:00,tt_gatsu,32.0,38.466915
6,2026-08-20 09:00:00+00:00,tt_grogol,31.0,32.366653
6,2026-08-20 09:00:00+00:00,tt_kebonjeruk,21.0,30.190334
6,2026-08-20 09:00:00+00:00,tt_kelapagading,21.0,25.475172
6,2026-08-20 09:00:00+00:00,tt_kuningan,13.0,16.30857
6,2026-08-20 09:00:00+00:00,tt_sudirman,23.0,32.27848
6,2026-08-20 09:00:00+00:00,tt_tangerang,34.0,43.73436
6,2026-08-20 09:00:00+00:00,tt_tbsimatupang,47.0,49.978027
6,2026-08-20 09:00:00+00:00,tt_thamrin,18.0,16.789385
6,2026-08-20 11:00:00+00:00,tt_bekasi,18.0,15.321157
6,2026-08-20 11:00:00+00:00,tt_bogor,35.0,36.6438
6,2026-08-20 11:00:00+00:00,tt_bsd,34.0,30.58302
6,2026-08-20 11:00:00+00:00,tt_cawang,33.0,31.357796
6,2026-08-20 11:00:00+00:00,tt_depok,26.0,30.303041
6,2026-08-20 11:00:00+00:00,tt_gatsu,7.0,37.964054
6,2026-08-20 11:00:00+00:00,tt_grogol,29.0,31.598333
6,2026-08-20 11:00:00+00:00,tt_kebonjeruk,18.0,30.80201
6,2026-08-20 11:00:00+00:00,tt_kelapagading,21.0,25.295664
6,2026-08-20 11:00:00+00:00,tt_kuningan,15.999999,18.608475
6,2026-08-20 11:00:00+00:00,tt_sudirman,12.0,32.543175
6,2026-08-20 11:00:00+00:00,tt_tangerang,35.0,44.087193
6,2026-08-20 11:00:00+00:00,tt_tbsimatupang,24.0,50.607933
6,2026-08-20 11:00:00+00:00,tt_thamrin,10.0,17.309208
6,2026-08-20 12:00:00+00:00,tt_bekasi,14.0,16.427288
6,2026-08-20 12:00:00+00:00,tt_bogor,37.0,36.303463
6,2026-08-20 12:00:00+00:00,tt_bsd,34.0,30.553879
6,2026-08-20 12:00:00+00:00,tt_cawang,43.0,32.057026
6,2026-08-20 12:00:00+00:00,tt_depok,24.0,30.738817
6,2026-08-20 12:00:00+00:00,tt_gatsu,10.0,37.66931
6,2026-08-20 12:00:00+00:00,tt_grogol,32.0,31.546824
6,2026-08-20 12:00:00+00:00,tt_kebonjeruk,23.0,31.199244
6,2026-08-20 12:00:00+00:00,tt_kelapagading,21.0,25.30244
6,2026-08-20 12:00:00+00:00,tt_kuningan,13.0,19.174923
6,2026-08-20 12:00:00+00:00,tt_sudirman,22.0,32.561344
6,2026-08-20 12:00:00+00:00,tt_tangerang,48.0,42.366173
6,2026-08-20 12:00:00+00:00,tt_tbsimatupang,40.0,49.076492
6,2026-08-20 12:00:00+00:00,tt_thamrin,9.0,17.688087
6,2026-08-20 14:00:00+00:00,tt_bekasi,18.0,19.86462
6,2026-08-20 14:00:00+00:00,tt_bogor,38.0,34.616646
6,2026-08-20 14:00:00+00:00,tt_bsd,27.0,30.484543
6,2026-08-20 14:00:00+00:00,tt_cawang,32.0,32.789623
6,2026-08-20 14:00:00+00:00,tt_depok,31.0,31.669027
6,2026-08-20 14:00:00+00:00,tt_gatsu,45.0,35.900257
6,2026-08-20 14:00:00+00:00,tt_grogol,40.0,31.531446
6,2026-08-20 14:00:00+00:00,tt_kebonjeruk,28.0,31.735111
6,2026-08-20 14:00:00+00:00,tt_kelapagading,29.0,25.88055
6,2026-08-20 14:00:00+00:00,tt_kuningan,15.999999,22.14148
6,2026-08-20 14:00:00+00:00,tt_sudirman,39.0,32.823387
6,2026-08-20 14:00:00+00:00,tt_tangerang,48.0,40.007057
6,2026-08-20 14:00:00+00:00,tt_tbsimatupang,59.0,49.6699
6,2026-08-20 14:00:00+00:00,tt_thamrin,13.0,19.310518
6,2026-08-20 16:00:00+00:00,tt_bekasi,15.0,22.721195
6,2026-08-20 16:00:00+00:00,tt_bogor,45.0,32.570744
6,2026-08-20 16:00:00+00:00,tt_bsd,34.0,30.448057
6,2026-08-20 16:00:00+00:00,tt_cawang,43.0,32.523155
6,2026-08-20 16:00:00+00:00,tt_depok,31.0,32.606033
6,2026-08-20 16:00:00+00:00,tt_gatsu,45.0,35.005974
6,2026-08-20 16:00:00+00:00,tt_grogol,40.0,31.498594
6,2026-08-20 16:00:00+00:00,tt_kebonjeruk,35.0,32.22742
6,2026-08-20 16:00:00+00:00,tt_kelapagading,29.0,26.893982
6,2026-08-20 16:00:00+00:00,tt_kuningan,21.0,23.242996
6,2026-08-20 16:00:00+00:00,tt_sudirman,39.0,33.253254
6,2026-08-20 16:00:00+00:00,tt_tangerang,48.0,37.555885
6,2026-08-20 16:00:00+00:00,tt_tbsimatupang,72.0,48.050602
6,2026-08-20 16:00:00+00:00,tt_thamrin,22.0,22.742895
6,2026-08-20 17:00:00+00:00,tt_bekasi,18.0,24.684692
6,2026-08-20 17:00:00+00:00,tt_bogor,45.0,32.225716
6,2026-08-20 17:00:00+00:00,tt_bsd,34.0,30.616531
6,2026-08-20 17:00:00+00:00,tt_cawang,43.0,33.238686
6,2026-08-20 17:00:00+00:00,tt_depok,31.0,33.014187
6,2026-08-20 17:00:00+00:00,tt_gatsu,45.0,35.309517
6,2026-08-20 17:00:00+00:00,tt_grogol,40.0,31.63908
6,2026-08-20 17:00:00+00:00,tt_kebonjeruk,35.0,32.40581
6,2026-08-20 17:00:00+00:00,tt_kelapagading,29.0,27.241213
6,2026-08-20 17:00:00+00:00,tt_kuningan,21.0,23.85049
6,2026-08-20 17:00:00+00:00,tt_sudirman,39.0,33.316563
6,2026-08-20 17:00:00+00:00,tt_tangerang,48.0,35.98677
6,2026-08-20 17:00:00+00:00,tt_tbsimatupang,72.0,46.894623
6,2026-08-20 17:00:00+00:00,tt_thamrin,22.0,23.431793
6,2026-08-20 19:00:00+00:00,tt_bekasi,18.0,25.717947
6,2026-08-20 19:00:00+00:00,tt_bogor,45.0,32.36677
6,2026-08-20 19:00:00+00:00,tt_bsd,34.0,30.818897
6,2026-08-20 19:00:00+00:00,tt_cawang,43.0,34.535618
6,2026-08-20 19:00:00+00:00,tt_depok,31.0,33.050316
6,2026-08-20 19:00:00+00:00,tt_gatsu,45.0,33.4597
6,2026-08-20 19:00:00+00:00,tt_grogol,40.0,31.704784
6,2026-08-20 19:00:00+00:00,tt_kebonjeruk,35.0,33.279022
6,2026-08-20 19:00:00+00:00,tt_kelapagading,29.0,27.286552
6,2026-08-20 19:00:00+00:00,tt_kuningan,21.0,23.66203
6,2026-08-20 19:00:00+00:00,tt_sudirman,39.0,33.313904
6,2026-08-20 19:00:00+00:00,tt_tangerang,48.0,39.33573
6,2026-08-20 19:00:00+00:00,tt_tbsimatupang,72.0,43.968426
6,2026-08-20 19:00:00+00:00,tt_thamrin,22.0,22.999538
6,2026-08-20 21:00:00+00:00,tt_bekasi,18.0,25.626362
6,2026-08-20 21:00:00+00:00,tt_bogor,45.0,33.365234
6,2026-08-20 21:00:00+00:00,tt_bsd,34.0,30.12173
6,2026-08-20 21:00:00+00:00,tt_cawang,43.0,33.77243
6,2026-08-20 21:00:00+00:00,tt_depok,31.0,33.392967
6,2026-08-20 21:00:00+00:00,tt_gatsu,45.0,38.519165
6,2026-08-20 21:00:00+00:00,tt_grogol,40.0,33.111916
6,2026-08-20 21:00:00+00:00,tt_kebonjeruk,35.0,33.93238
6,2026-08-20 21:00:00+00:00,tt_kelapagading,29.0,28.638676
6,2026-08-20 21:00:00+00:00,tt_kuningan,21.0,22.866695
6,2026-08-20 21:00:00+00:00,tt_sudirman,39.0,34.792355
6,2026-08-20 21:00:00+00:00,tt_tangerang,48.0,42.55702
6,2026-08-20 21:00:00+00:00,tt_tbsimatupang,72.0,50.358173
6,2026-08-20 21:00:00+00:00,tt_thamrin,22.0,22.245436
6,2026-08-20 22:00:00+00:00,tt_bekasi,18.0,24.936758
6,2026-08-20 22:00:00+00:00,tt_bogor,45.0,35.875546
6,2026-08-20 22:00:00+00:00,tt_bsd,34.0,30.651217
6,2026-08-20 22:00:00+00:00,tt_cawang,43.0,34.46617
6,2026-08-20 22:00:00+00:00,tt_depok,31.0,33.07264
6,2026-08-20 22:00:00+00:00,tt_gatsu,45.0,39.38747
6,2026-08-20 22:00:00+00:00,tt_grogol,40.0,33.834743
6,2026-08-20 22:00:00+00:00,tt_kebonjeruk,35.0,34.01078
6,2026-08-20 22:00:00+00:00,tt_kelapagading,29.0,28.770128
6,2026-08-20 22:00:00+00:00,tt_kuningan,21.0,22.493427
6,2026-08-20 22:00:00+00:00,tt_sudirman,39.0,35.145058
6,2026-08-20 22:00:00+00:00,tt_tangerang,48.0,43.445557
6,2026-08-20 22:00:00+00:00,tt_tbsimatupang,72.0,52.210526
6,2026-08-20 22:00:00+00:00,tt_thamrin,22.0,22.699276
6,2026-08-21 00:00:00+00:00,tt_bekasi,18.0,23.02236
6,2026-08-21 00:00:00+00:00,tt_bogor,35.0,38.496662
6,2026-08-21 00:00:00+00:00,tt_bsd,29.0,31.257832
6,2026-08-21 00:00:00+00:00,tt_cawang,18.0,35.07046
6,2026-08-21 00:00:00+00:00,tt_depok,25.0,31.991035
6,2026-08-21 00:00:00+00:00,tt_gatsu,45.0,39.82334
6,2026-08-21 00:00:00+00:00,tt_grogol,34.0,34.38722
6,2026-08-21 00:00:00+00:00,tt_kebonjeruk,25.0,33.699245
6,2026-08-21 00:00:00+00:00,tt_kelapagading,26.0,28.284199
6,2026-08-21 00:00:00+00:00,tt_kuningan,21.0,21.24485
6,2026-08-21 00:00:00+00:00,tt_sudirman,31.0,34.985516
6,2026-08-21 00:00:00+00:00,tt_tangerang,37.0,44.69558
6,2026-08-21 00:00:00+00:00,tt_tbsimatupang,32.0,52.539474
6,2026-08-21 00:00:00+00:00,tt_thamrin,22.0,22.675259
6,2026-08-21 02:00:00+00:00,tt_bekasi,17.0,19.372528
6,2026-08-21 02:00:00+00:00,tt_bogor,37.0,39.93353
6,2026-08-21 02:00:00+00:00,tt_bsd,28.0,31.415476
6,2026-08-21 02:00:00+00:00,tt_cawang,19.0,34.91987
6,2026-08-21 02:00:00+00:00,tt_depok,26.0,30.716244
6,2026-08-21 02:00:00+00:00,tt_gatsu,45.0,40.11293
6,2026-08-21 02:00:00+00:00,tt_grogol,31.0,34.66546
6,2026-08-21 02:00:00+00:00,tt_kebonjeruk,26.0,32.922897
6,2026-08-21 02:00:00+00:00,tt_kelapagading,29.0,27.200594
6,2026-08-21 02:00:00+00:00,tt_kuningan,21.0,18.926754
6,2026-08-21 02:00:00+00:00,tt_sudirman,23.0,34.337734
6,2026-08-21 02:00:00+00:00,tt_tangerang,37.0,45.693268
6,2026-08-21 02:00:00+00:00,tt_tbsimatupang,37.0,52.012413
6,2026-08-21 02:00:00+00:00,tt_thamrin,22.0,20.818386
6,2026-08-21 03:00:00+00:00,tt_bekasi,15.0,17.959557
6,2026-08-21 03:00:00+00:00,tt_bogor,38.0,40.478542
6,2026-08-21 03:00:00+00:00,tt_bsd,34.0,31.273727
6,2026-08-21 03:00:00+00:00,tt_cawang,21.0,34.936733
6,2026-08-21 03:00:00+00:00,tt_depok,31.0,30.129992
6,2026-08-21 03:00:00+00:00,tt_gatsu,45.0,40.290802
6,2026-08-21 03:00:00+00:00,tt_grogol,27.0,34.78272
6,2026-08-21 03:00:00+00:00,tt_kebonjeruk,24.0,32.520374
6,2026-08-21 03:00:00+00:00,tt_kelapagading,23.0,26.711342
6,2026-08-21 03:00:00+00:00,tt_kuningan,15.999999,18.090813
6,2026-08-21 03:00:00+00:00,tt_sudirman,28.0,34.13685
6,2026-08-21 03:00:00+00:00,tt_tangerang,48.0,46.091164
6,2026-08-21 03:00:00+00:00,tt_tbsimatupang,48.0,51.81428
6,2026-08-21 03:00:00+00:00,tt_thamrin,15.999999,19.849308
