horizon,target_time,corridor,y_true,fixed_stgnn_pred
6,2026-08-19 06:00:00+00:00,tt_kebonjeruk,21.0,29.052742
6,2026-08-19 06:00:00+00:00,tt_kelapagading,21.0,23.517176
6,2026-08-19 06:00:00+00:00,tt_kuningan,21.0,33.799244
6,2026-08-19 06:00:00+00:00,tt_sudirman,18.0,31.684788
6,2026-08-19 06:00:00+00:00,tt_tangerang,38.0,35.21045
6,2026-08-19 06:00:00+00:00,tt_tbsimatupang,48.0,35.64501
6,2026-08-19 06:00:00+00:00,tt_thamrin,13.0,15.964791
6,2026-08-19 08:00:00+00:00,tt_bekasi,15.0,10.019016
6,2026-08-19 08:00:00+00:00,tt_bogor,34.0,32.726566
6,2026-08-19 08:00:00+00:00,tt_bsd,28.0,32.502964
6,2026-08-19 08:00:00+00:00,tt_cawang,32.0,29.634201
6,2026-08-19 08:00:00+00:00,tt_depok,25.0,32.726566
6,2026-08-19 08:00:00+00:00,tt_gatsu,26.0,28.971743
6,2026-08-19 08:00:00+00:00,tt_grogol,27.0,30.969406
6,2026-08-19 08:00:00+00:00,tt_kebonjeruk,18.0,30.351048
6,2026-08-19 08:00:00+00:00,tt_kelapagading,22.0,26.815296
6,2026-08-19 08:00:00+00:00,tt_kuningan,21.0,30.132019
6,2026-08-19 08:00:00+00:00,tt_sudirman,22.0,26.409138
6,2026-08-19 08:00:00+00:00,tt_tangerang,48.0,35.54448
6,2026-08-19 08:00:00+00:00,tt_tbsimatupang,32.0,31.41169
6,2026-08-19 08:00:00+00:00,tt_thamrin,8.0,12.277086
6,2026-08-19 10:00:00+00:00,tt_bekasi,13.0,19.099167
6,2026-08-19 10:00:00+00:00,tt_bogor,30.0,30.28468
6,2026-08-19 10:00:00+00:00,tt_bsd,34.0,33.486107
6,2026-08-19 10:00:00+00:00,tt_cawang,43.0,26.58619
6,2026-08-19 10:00:00+00:00,tt_depok,23.0,30.28468
6,2026-08-19 10:00:00+00:00,tt_gatsu,23.0,26.025906
6,2026-08-19 10:00:00+00:00,tt_grogol,30.0,29.28479
6,2026-08-19 10:00:00+00:00,tt_kebonjeruk,19.0,29.380201
6,2026-08-19 10:00:00+00:00,tt_kelapagading,22.0,26.66894
6,2026-08-19 10:00:00+00:00,tt_kuningan,15.999999,26.367222
6,2026-08-19 10:00:00+00:00,tt_sudirman,19.0,27.920124
6,2026-08-19 10:00:00+00:00,tt_tangerang,28.0,36.09822
6,2026-08-19 10:00:00+00:00,tt_tbsimatupang,34.0,29.185951
6,2026-08-19 10:00:00+00:00,tt_thamrin,17.0,16.665453
6,2026-08-19 11:00:00+00:00,tt_bekasi,18.0,19.096807
6,2026-08-19 11:00:00+00:00,tt_bogor,33.0,30.358866
6,2026-08-19 11:00:00+00:00,tt_bsd,27.0,34.834835
6,2026-08-19 11:00:00+00:00,tt_cawang,43.0,26.602802
6,2026-08-19 11:00:00+00:00,tt_depok,25.0,30.358866
6,2026-08-19 11:00:00+00:00,tt_gatsu,35.0,26.000854
6,2026-08-19 11:00:00+00:00,tt_grogol,32.0,29.904022
6,2026-08-19 11:00:00+00:00,tt_kebonjeruk,21.0,30.25458
6,2026-08-19 11:00:00+00:00,tt_kelapagading,20.0,25.937956
6,2026-08-19 11:00:00+00:00,tt_kuningan,15.999999,26.265772
6,2026-08-19 11:00:00+00:00,tt_sudirman,15.999999,28.08298
6,2026-08-19 11:00:00+00:00,tt_tangerang,26.0,36.931576
6,2026-08-19 11:00:00+00:00,tt_tbsimatupang,44.0,29.63651
6,2026-08-19 11:00:00+00:00,tt_thamrin,10.0,18.510517
6,2026-08-19 13:00:00+00:00,tt_bekasi,18.0,23.018314
6,2026-08-19 13:00:00+00:00,tt_bogor,45.0,31.939417
6,2026-08-19 13:00:00+00:00,tt_bsd,34.0,36.94124
6,2026-08-19 13:00:00+00:00,tt_cawang,43.0,27.97341
6,2026-08-19 13:00:00+00:00,tt_depok,25.0,31.939417
6,2026-08-19 13:00:00+00:00,tt_gatsu,45.0,27.831444
6,2026-08-19 13:00:00+00:00,tt_grogol,31.0,31.478271
6,2026-08-19 13:00:00+00:00,tt_kebonjeruk,27.0,32.55896
6,2026-08-19 13:00:00+00:00,tt_kelapagading,23.0,26.24138
6,2026-08-19 13:00:00+00:00,tt_kuningan,13.0,27.69755
6,2026-08-19 13:00:00+00:00,tt_sudirman,30.0,28.844826
6,2026-08-19 13:00:00+00:00,tt_tangerang,48.0,36.32183
6,2026-08-19 13:00:00+00:00,tt_tbsimatupang,72.0,31.29495
6,2026-08-19 13:00:00+00:00,tt_thamrin,20.0,22.268898
6,2026-08-19 15:00:00+00:00,tt_bekasi,15.999999,25.654858
6,2026-08-19 15:00:00+00:00,tt_bogor,38.0,35.10396
6,2026-08-19 15:00:00+00:00,tt_bsd,34.0,37.665165
6,2026-08-19 15:00:00+00:00,tt_cawang,32.0,30.209013
6,2026-08-19 15:00:00+00:00,tt_depok,31.0,35.10396
6,2026-08-19 15:00:00+00:00,tt_gatsu,45.0,30.245104
6,2026-08-19 15:00:00+00:00,tt_grogol,40.0,33.619267
6,2026-08-19 15:00:00+00:00,tt_kebonjeruk,31.0,35.178974
6,2026-08-19 15:00:00+00:00,tt_kelapagading,29.0,26.434227
6,2026-08-19 15:00:00+00:00,tt_kuningan,21.0,30.02157
6,2026-08-19 15:00:00+00:00,tt_sudirman,29.0,29.344688
6,2026-08-19 15:00:00+00:00,tt_tangerang,48.0,37.50709
6,2026-08-19 15:00:00+00:00,tt_tbsimatupang,72.0,34.49721
6,2026-08-19 15:00:00+00:00,tt_thamrin,21.0,24.897154
6,2026-08-19 16:00:00+00:00,tt_bekasi,18.0,26.007204
6,2026-08-19 16:00:00+00:00,tt_bogor,45.0,39.864597
6,2026-08-19 16:00:00+00:00,tt_bsd,34.0,37.437855
6,2026-08-19 16:00:00+00:00,tt_cawang,43.0,31.28154
6,2026-08-19 16:00:00+00:00,tt_depok,31.0,39.864597
6,2026-08-19 16:00:00+00:00,tt_gatsu,45.0,31.119257
6,2026-08-19 16:00:00+00:00,tt_grogol,40.0,34.77214
6,2026-08-19 16:00:00+00:00,tt_kebonjeruk,35.0,36.57702
6,2026-08-19 16:00:00+00:00,tt_kelapagading,29.0,26.843182
6,2026-08-19 16:00:00+00:00,tt_kuningan,21.0,31.490839
6,2026-08-19 16:00:00+00:00,tt_sudirman,39.0,28.86895
6,2026-08-19 16:00:00+00:00,tt_tangerang,48.0,39.22878
6,2026-08-19 16:00:00+00:00,tt_tbsimatupang,72.0,38.342484
6,2026-08-19 16:00:00+00:00,tt_thamrin,22.0,25.819834
6,2026-08-19 18:00:00+00:00,tt_bekasi,18.0,26.453592
6,2026-08-19 18:00:00+00:00,tt_bogor,45.0,30.402521
6,2026-08-19 18:00:00+00:00,tt_bsd,34.0,36.165157
6,2026-08-19 18:00:00+00:00,tt_cawang,43.0,26.488335
6,2026-08-19 18:00:00+00:00,tt_depok,31.0,30.402521
6,2026-08-19 18:00:00+00:00,tt_gatsu,45.0,26.602028
6,2026-08-19 18:00:00+00:00,tt_grogol,40.0,25.876572
6,2026-08-19 18:00:00+00:00,tt_kebonjeruk,35.0,25.067251
6,2026-08-19 18:00:00+00:00,tt_kelapagading,29.0,26.903152
6,2026-08-19 18:00:00+00:00,tt_kuningan,21.0,26.03008
6,2026-08-19 18:00:00+00:00,tt_sudirman,39.0,26.721422
6,2026-08-19 18:00:00+00:00,tt_tangerang,44.0,16.95324
6,2026-08-19 18:00:00+00:00,tt_tbsimatupang,72.0,23.398344
6,2026-08-19 18:00:00+00:00,tt_thamrin,22.0,26.58233
6,2026-08-19 20:00:00+00:00,tt_bekasi,18.0,25.808144
6,2026-08-19 20:00:00+00:00,tt_bogor,45.0,42.6174
6,2026-08-19 20:00:00+00:00,tt_bsd,34.0,48.492687
6,2026-08-19 20:00:00+00:00,tt_cawang,43.0,34.374065
6,2026-08-19 20:00:00+00:00,tt_depok,31.0,42.6174
6,2026-08-19 20:00:00+00:00,tt_gatsu,45.0,36.022827
6,2026-08-19 20:00:00+00:00,tt_grogol,40.0,29.336658
6,2026-08-19 20:00:00+00:00,tt_kebonjeruk,35.0,30.16242
6,2026-08-19 20:00:00+00:00,tt_kelapagading,29.0,27.473606
6,2026-08-19 20:00:00+00:00,tt_kuningan,21.0,37.816723
6,2026-08-19 20:00:00+00:00,tt_sudirman,39.0,27.24155
6,2026-08-19 20:00:00+00:00,tt_tangerang,48.0,36.169838
6,2026-08-19 20:00:00+00:00,tt_tbsimatupang,72.0,40.841793
6,2026-08-19 20:00:00+00:00,tt_thamrin,22.0,27.302784
6,2026-08-19 21:00:00+00:00,tt_bekasi,18.0,23.791836
6,2026-08-19 21:00:00+00:00,tt_bogor,45.0,40.916847
6,2026-08-19 21:00:00+00:00,tt_bsd,34.0,46.349342
6,2026-08-19 21:00:00+00:00,tt_cawang,43.0,33.97918
6,2026-08-19 21:00:00+00:00,tt_depok,31.0,40.916847
6,2026-08-19 21:00:00+00:00,tt_gatsu,45.0,35.590908
6,2026-08-19 21:00:00+00:00,tt_grogol,40.0,30.699228
6,2026-08-19 21:00:00+00:00,tt_kebonjeruk,35.0,31.172264
6,2026-08-19 21:00:00+00:00,tt_kelapagading,29.0,26.883228
6,2026-08-19 21:00:00+00:00,tt_kuningan,21.0,37.412563
6,2026-08-19 21:00:00+00:00,tt_sudirman,39.0,28.068558
6,2026-08-19 21:00:00+00:00,tt_tangerang,48.0,43.714733
6,2026-08-19 21:00:00+00:00,tt_tbsimatupang,72.0,42.42246
6,2026-08-19 21:00:00+00:00,tt_thamrin,22.0,27.767029
6,2026-08-19 23:00:00+00:00,tt_bekasi,17.0,25.503563
6,2026-08-19 23:00:00+00:00,tt_bogor,35.0,37.237038
6,2026-08-19 23:00:00+00:00,tt_bsd,34.0,41.2358
6,2026-08-19 23:00:00+00:00,tt_cawang,26.0,35.22313
6,2026-08-19 23:00:00+00:00,tt_depok,31.0,37.237038
6,2026-08-19 23:00:00+00:00,tt_gatsu,45.0,35.875122
6,2026-08-19 23:00:00+00:00,tt_grogol,35.0,32.325325
6,2026-08-19 23:00:00+00:00,tt_kebonjeruk,30.0,32.01895
6,2026-08-19 23:00:00+00:00,tt_kelapagading,29.0,27.377003
6,2026-08-19 23:00:00+00:00,tt_kuningan,21.0,36.01326
6,2026-08-19 23:00:00+00:00,tt_sudirman,39.0,33.757668
6,2026-08-19 23:00:00+00:00,tt_tangerang,48.0,42.564472
6,2026-08-19 23:00:00+00:00,tt_tbsimatupang,72.0,39.12441
6,2026-08-19 23:00:00+00:00,tt_thamrin,20.0,27.706367
6,2026-08-20 01:00:00+00:00,tt_bekasi,18.0,21.96109
6,2026-08-20 01:00:00+00:00,tt_bogor,35.0,32.774704
6,2026-08-20 01:00:00+00:00,tt_bsd,29.0,37.304672
6,2026-08-20 01:00:00+00:00,tt_cawang,14.0,30.90479
6,2026-08-20 01:00:00+00:00,tt_depok,31.0,32.774704
6,2026-08-20 01:00:00+00:00,tt_gatsu,37.0,31.620785
6,2026-08-20 01:00:00+00:00,tt_grogol,30.0,28.773882
6,2026-08-20 01:00:00+00:00,tt_kebonjeruk,26.0,28.36747
6,2026-08-20 01:00:00+00:00,tt_kelapagading,29.0,25.761347
6,2026-08-20 01:00:00+00:00,tt_kuningan,21.0,31.100863
6,2026-08-20 01:00:00+00:00,tt_sudirman,27.0,33.173992
6,2026-08-20 01:00:00+00:00,tt_tangerang,36.0,36.50502
6,2026-08-20 01:00:00+00:00,tt_tbsimatupang,18.0,33.804546
6,2026-08-20 01:00:00+00:00,tt_thamrin,18.0,25.41242
6,2026-08-20 02:00:00+00:00,tt_bekasi,18.0,21.977741
6,2026-08-20 02:00:00+00:00,tt_bogor,40.0,31.38045
6,2026-08-20 02:00:00+00:00,tt_bsd,34.0,35.312996
6,2026-08-20 02:00:00+00:00,tt_cawang,18.0,29.156826
6,2026-08-20 02:00:00+00:00,tt_depok,31.0,31.38045
6,2026-08-20 02:00:00+00:00,tt_gatsu,45.0,29.923866
6,2026-08-20 02:00:00+00:00,tt_grogol,30.0,28.376362
6,2026-08-20 02:00:00+00:00,tt_kebonjeruk,26.0,27.987402
6,2026-08-20 02:00:00+00:00,tt_kelapagading,25.0,25.088604
6,2026-08-20 02:00:00+00:00,tt_kuningan,21.0,29.631657
6,2026-08-20 02:00:00+00:00,tt_sudirman,25.0,32.227592
6,2026-08-20 02:00:00+00:00,tt_tangerang,48.0,33.160385
6,2026-08-20 02:00:00+00:00,tt_tbsimatupang,21.0,32.09861
6,2026-08-20 02:00:00+00:00,tt_thamrin,18.0,24.00135
6,2026-08-20 04:00:00+00:00,tt_bekasi,15.0,30.425045
6,2026-08-20 04:00:00+00:00,tt_bogor,35.0,34.232067
6,2026-08-20 04:00:00+00:00,tt_bsd,34.0,32.01175
6,2026-08-20 04:00:00+00:00,tt_cawang,20.0,28.460165
6,2026-08-20 04:00:00+00:00,tt_depok,27.0,34.232067
6,2026-08-20 04:00:00+00:00,tt_gatsu,45.0,29.122673
6,2026-08-20 04:00:00+00:00,tt_grogol,25.0,27.942232
6,2026-08-20 04:00:00+00:00,tt_kebonjeruk,25.0,28.022734
6,2026-08-20 04:00:00+00:00,tt_kelapagading,22.0,23.668304
6,2026-08-20 04:00:00+00:00,tt_kuningan,21.0,28.873379
6,2026-08-20 04:00:00+00:00,tt_sudirman,26.0,30.05316
6,2026-08-20 04:00:00+00:00,tt_tangerang,48.0,28.55484
6,2026-08-20 04:00:00+00:00,tt_tbsimatupang,45.0,30.675787
6,2026-08-20 04:00:00+00:00,tt_thamrin,13.0,19.225399
6,2026-08-20 06:00:00+00:00,tt_bekasi,15.0,18.735027
6,2026-08-20 06:00:00+00:00,tt_bogor,39.0,35.340244
6,2026-08-20 06:00:00+00:00,tt_bsd,34.0,36.20538
6,2026-08-20 06:00:00+00:00,tt_cawang,28.0,30.01666
6,2026-08-20 06:00:00+00:00,tt_depok,29.0,35.340244
6,2026-08-20 06:00:00+00:00,tt_gatsu,28.0,31.542377
6,2026-08-20 06:00:00+00:00,tt_grogol,29.0,26.840841
6,2026-08-20 06:00:00+00:00,tt_kebonjeruk,25.0,27.290024
6,2026-08-20 06:00:00+00:00,tt_kelapagading,20.0,22.824778
6,2026-08-20 06:00:00+00:00,tt_kuningan,15.999999,33.966957
6,2026-08-20 06:00:00+00:00,tt_sudirman,21.0,35.63166
6,2026-08-20 06:00:00+00:00,tt_tangerang,38.0,33.800674
6,2026-08-20 06:00:00+00:00,tt_tbsimatupang,27.0,36.15877
6,2026-08-20 06:00:00+00:00,tt_thamrin,12.0,15.053339
6,2026-08-20 07:00:00+00:00,tt_bekasi,15.999999,19.55535
6,2026-08-20 07:00:00+00:00,tt_bogor,36.0,36.124348
6,2026-08-20 07:00:00+00:00,tt_bsd,34.0,37.782215
6,2026-08-20 07:00:00+00:00,tt_cawang,21.0,31.418886
6,2026-08-20 07:00:00+00:00,tt_depok,26.0,36.124348
6,2026-08-20 07:00:00+00:00,tt_gatsu,20.0,32.6994
6,2026-08-20 07:00:00+00:00,tt_grogol,29.0,27.575264
6,2026-08-20 07:00:00+00:00,tt_kebonjeruk,22.0,28.18481
6,2026-08-20 07:00:00+00:00,tt_kelapagading,20.0,23.979355
6,2026-08-20 07:00:00+00:00,tt_kuningan,21.0,35.16996
6,2026-08-20 07:00:00+00:00,tt_sudirman,20.0,34.46414
6,2026-08-20 07:00:00+00:00,tt_tangerang,37.0,34.08771
6,2026-08-20 07:00:00+00:00,tt_tbsimatupang,49.0,36.622234
6,2026-08-20 07:00:00+00:00,tt_thamrin,12.0,17.488274
6,2026-08-20 09:00:00+00:00,tt_bekasi,14.0,13.425226
6,2026-08-20 09:00:00+00:00,tt_bogor,34.0,32.39726
6,2026-08-20 09:00:00+00:00,tt_bsd,28.0,36.710266
6,2026-08-20 09:00:00+00:00,tt_cawang,30.0,30.013615
6,2026-08-20 09:00:00+00:00,tt_depok,26.0,32.39726
6,2026-08-20 09:00:00+00:00,tt_gatsu,32.0,29.349596
6,2026-08-20 09:00:00+00:00,tt_grogol,31.0,30.436861
6,2026-08-20 09:00:00+00:00,tt_kebonjeruk,21.0,31.417984
6,2026-08-20 09:00:00+00:00,tt_kelapagading,21.0,26.395
6,2026-08-20 09:00:00+00:00,tt_kuningan,13.0,30.346617
6,2026-08-20 09:00:00+00:00,tt_sudirman,23.0,27.722866
6,2026-08-20 09:00:00+00:00,tt_tangerang,34.0,40.1995
6,2026-08-20 09:00:00+00:00,tt_tbsimatupang,47.0,33.453876
6,2026-08-20 09:00:00+00:00,tt_thamrin,18.0,15.953075
6,2026-08-20 11:00:00+00:00,tt_bekasi,18.0,18.273186
6,2026-08-20 11:00:00+00:00,tt_bogor,35.0,32.481213
6,2026-08-20 11:00:00+00:00,tt_bsd,34.0,38.534584
6,2026-08-20 11:00:00+00:00,tt_cawang,33.0,28.563644
6,2026-08-20 11:00:00+00:00,tt_depok,26.0,32.481213
6,2026-08-20 11:00:00+00:00,tt_gatsu,7.0,28.102034
6,2026-08-20 11:00:00+00:00,tt_grogol,29.0,30.667076
6,2026-08-20 11:00:00+00:00,tt_kebonjeruk,18.0,31.514145
6,2026-08-20 11:00:00+00:00,tt_kelapagading,21.0,26.00579
6,2026-08-20 11:00:00+00:00,tt_kuningan,15.999999,28.550932
6,2026-08-20 11:00:00+00:00,tt_sudirman,12.0,29.420973
6,2026-08-20 11:00:00+00:00,tt_tangerang,35.0,40.638077
6,2026-08-20 11:00:00+00:00,tt_tbsimatupang,24.0,35.657303
6,2026-08-20 11:00:00+00:00,tt_thamrin,10.0,20.113392
6,2026-08-20 12:00:00+00:00,tt_bekasi,14.0,20.715555
6,2026-08-20 12:00:00+00:00,tt_bogor,37.0,33.05304
6,2026-08-20 12:00:00+00:00,tt_bsd,34.0,37.670387
6,2026-08-20 12:00:00+00:00,tt_cawang,43.0,28.807219
6,2026-08-20 12:00:00+00:00,tt_depok,24.0,33.05304
6,2026-08-20 12:00:00+00:00,tt_gatsu,10.0,28.64203
6,2026-08-20 12:00:00+00:00,tt_grogol,32.0,31.947283
6,2026-08-20 12:00:00+00:00,tt_kebonjeruk,23.0,32.67363
6,2026-08-20 12:00:00+00:00,tt_kelapagading,21.0,26.093523
6,2026-08-20 12:00:00+00:00,tt_kuningan,13.0,29.01381
6,2026-08-20 12:00:00+00:00,tt_sudirman,22.0,29.846807
6,2026-08-20 12:00:00+00:00,tt_tangerang,48.0,40.136787
6,2026-08-20 12:00:00+00:00,tt_tbsimatupang,40.0,36.671986
6,2026-08-20 12:00:00+00:00,tt_thamrin,9.0,21.993645
6,2026-08-20 14:00:00+00:00,tt_bekasi,18.0,25.310116
6,2026-08-20 14:00:00+00:00,tt_bogor,38.0,35.7604
6,2026-08-20 14:00:00+00:00,tt_bsd,27.0,38.029697
6,2026-08-20 14:00:00+00:00,tt_cawang,32.0,29.97088
6,2026-08-20 14:00:00+00:00,tt_depok,31.0,35.7604
6,2026-08-20 14:00:00+00:00,tt_gatsu,45.0,29.942436
6,2026-08-20 14:00:00+00:00,tt_grogol,40.0,34.48834
6,2026-08-20 14:00:00+00:00,tt_kebonjeruk,28.0,35.509697
6,2026-08-20 14:00:00+00:00,tt_kelapagading,29.0,26.245283
6,2026-08-20 14:00:00+00:00,tt_kuningan,15.999999,29.512766
6,2026-08-20 14:00:00+00:00,tt_sudirman,39.0,30.054972
6,2026-08-20 14:00:00+00:00,tt_tangerang,48.0,37.661167
6,2026-08-20 14:00:00+00:00,tt_tbsimatupang,59.0,36.294315
6,2026-08-20 14:00:00+00:00,tt_thamrin,13.0,24.765152
6,2026-08-20 16:00:00+00:00,tt_bekasi,15.0,25.9377
6,2026-08-20 16:00:00+00:00,tt_bogor,45.0,43.86063
6,2026-08-20 16:00:00+00:00,tt_bsd,34.0,38.337593
6,2026-08-20 16:00:00+00:00,tt_cawang,43.0,31.657732
6,2026-08-20 16:00:00+00:00,tt_depok,31.0,43.86063
6,2026-08-20 16:00:00+00:00,tt_gatsu,45.0,31.77499
6,2026-08-20 16:00:00+00:00,tt_grogol,40.0,36.244095
6,2026-08-20 16:00:00+00:00,tt_kebonjeruk,35.0,37.839245
6,2026-08-20 16:00:00+00:00,tt_kelapagading,29.0,26.960842
6,2026-08-20 16:00:00+00:00,tt_kuningan,21.0,32.29099
6,2026-08-20 16:00:00+00:00,tt_sudirman,39.0,25.71831
6,2026-08-20 16:00:00+00:00,tt_tangerang,48.0,35.675304
6,2026-08-20 16:00:00+00:00,tt_tbsimatupang,72.0,42.17572
6,2026-08-20 16:00:00+00:00,tt_thamrin,22.0,26.19635
6,2026-08-20 17:00:00+00:00,tt_bekasi,18.0,25.293196
6,2026-08-20 17:00:00+00:00,tt_bogor,45.0,46.463554
6,2026-08-20 17:00:00+00:00,tt_bsd,34.0,36.12651
6,2026-08-20 17:00:00+00:00,tt_cawang,43.0,30.44819
6,2026-08-20 17:00:00+00:00,tt_depok,31.0,46.463554
6,2026-08-20 17:00:00+00:00,tt_gatsu,45.0,31.053858
6,2026-08-20 17:00:00+00:00,tt_grogol,40.0,34.743565
6,2026-08-20 17:00:00+00:00,tt_kebonjeruk,35.0,36.75506
6,2026-08-20 17:00:00+00:00,tt_kelapagading,29.0,26.738512
6,2026-08-20 17:00:00+00:00,tt_kuningan,21.0,32.6201
6,2026-08-20 17:00:00+00:00,tt_sudirman,39.0,25.70819
6,2026-08-20 17:00:00+00:00,tt_tangerang,48.0,38.346596
6,2026-08-20 17:00:00+00:00,tt_tbsimatupang,72.0,45.900692
6,2026-08-20 17:00:00+00:00,tt_thamrin,22.0,26.158625
6,2026-08-20 19:00:00+00:00,tt_bekasi,18.0,26.342522
6,2026-08-20 19:00:00+00:00,tt_bogor,45.0,38.066273
6,2026-08-20 19:00:00+00:00,tt_bsd,34.0,40.689808
6,2026-08-20 19:00:00+00:00,tt_cawang,43.0,26.568623
6,2026-08-20 19:00:00+00:00,tt_depok,31.0,38.066273
6,2026-08-20 19:00:00+00:00,tt_gatsu,45.0,26.819427
6,2026-08-20 19:00:00+00:00,tt_grogol,40.0,25.288761
6,2026-08-20 19:00:00+00:00,tt_kebonjeruk,35.0,23.90799
6,2026-08-20 19:00:00+00:00,tt_kelapagading,29.0,27.29603
6,2026-08-20 19:00:00+00:00,tt_kuningan,21.0,26.998047
6,2026-08-20 19:00:00+00:00,tt_sudirman,39.0,27.241455
6,2026-08-20 19:00:00+00:00,tt_tangerang,48.0,42.83829
6,2026-08-20 19:00:00+00:00,tt_tbsimatupang,72.0,33.12654
6,2026-08-20 19:00:00+00:00,tt_thamrin,22.0,27.032738
6,2026-08-20 21:00:00+00:00,tt_bekasi,18.0,27.131737
6,2026-08-20 21:00:00+00:00,tt_bogor,45.0,37.981804
6,2026-08-20 21:00:00+00:00,tt_bsd,34.0,43.96312
6,2026-08-20 21:00:00+00:00,tt_cawang,43.0,33.493965
6,2026-08-20 21:00:00+00:00,tt_depok,31.0,37.981804
6,2026-08-20 21:00:00+00:00,tt_gatsu,45.0,32.98682
6,2026-08-20 21:00:00+00:00,tt_grogol,40.0,32.791
6,2026-08-20 21:00:00+00:00,tt_kebonjeruk,35.0,28.60992
6,2026-08-20 21:00:00+00:00,tt_kelapagading,29.0,27.447771
6,2026-08-20 21:00:00+00:00,tt_kuningan,21.0,32.152454
6,2026-08-20 21:00:00+00:00,tt_sudirman,39.0,27.985846
6,2026-08-20 21:00:00+00:00,tt_tangerang,48.0,44.867226
6,2026-08-20 21:00:00+00:00,tt_tbsimatupang,72.0,42.724865
6,2026-08-20 21:00:00+00:00,tt_thamrin,22.0,27.696726
6,2026-08-20 22:00:00+00:00,tt_bekasi,18.0,26.75069
6,2026-08-20 22:00:00+00:00,tt_bogor,45.0,41.47503
6,2026-08-20 22:00:00+00:00,tt_bsd,34.0,43.876915
6,2026-08-20 22:00:00+00:00,tt_cawang,43.0,36.336533
6,2026-08-20 22:00:00+00:00,tt_depok,31.0,41.47503
6,2026-08-20 22:00:00+00:00,tt_gatsu,45.0,35.442566
6,2026-08-20 22:00:00+00:00,tt_grogol,40.0,35.765404
6,2026-08-20 22:00:00+00:00,tt_kebonjeruk,35.0,34.25319
6,2026-08-20 22:00:00+00:00,tt_kelapagading,29.0,27.466719
6,2026-08-20 22:00:00+00:00,tt_kuningan,21.0,37.351257
6,2026-08-20 22:00:00+00:00,tt_sudirman,39.0,32.86596
6,2026-08-20 22:00:00+00:00,tt_tangerang,48.0,45.096638
6,2026-08-20 22:00:00+00:00,tt_tbsimatupang,72.0,45.984093
6,2026-08-20 22:00:00+00:00,tt_thamrin,22.0,28.369183
6,2026-08-21 00:00:00+00:00,tt_bekasi,18.0,25.865044
6,2026-08-21 00:00:00+00:00,tt_bogor,35.0,37.45198
6,2026-08-21 00:00:00+00:00,tt_bsd,29.0,38.108772
6,2026-08-21 00:00:00+00:00,tt_cawang,18.0,32.87808
6,2026-08-21 00:00:00+00:00,tt_depok,25.0,37.45198
6,2026-08-21 00:00:00+00:00,tt_gatsu,45.0,32.391697
6,2026-08-21 00:00:00+00:00,tt_grogol,34.0,34.432644
6,2026-08-21 00:00:00+00:00,tt_kebonjeruk,25.0,34.509785
6,2026-08-21 00:00:00+00:00,tt_kelapagading,26.0,26.948446
6,2026-08-21 00:00:00+00:00,tt_kuningan,21.0,33.179714
6,2026-08-21 00:00:00+00:00,tt_sudirman,31.0,32.735245
6,2026-08-21 00:00:00+00:00,tt_tangerang,37.0,39.573204
6,2026-08-21 00:00:00+00:00,tt_tbsimatupang,32.0,40.376
6,2026-08-21 00:00:00+00:00,tt_thamrin,22.0,26.750467
6,2026-08-21 02:00:00+00:00,tt_bekasi,17.0,20.519497
6,2026-08-21 02:00:00+00:00,tt_bogor,37.0,33.31313
6,2026-08-21 02:00:00+00:00,tt_bsd,28.0,33.3126
6,2026-08-21 02:00:00+00:00,tt_cawang,19.0,28.783604
6,2026-08-21 02:00:00+00:00,tt_depok,26.0,33.31313
6,2026-08-21 02:00:00+00:00,tt_gatsu,45.0,28.677797
6,2026-08-21 02:00:00+00:00,tt_grogol,31.0,30.861288
6,2026-08-21 02:00:00+00:00,tt_kebonjeruk,26.0,31.860981
6,2026-08-21 02:00:00+00:00,tt_kelapagading,29.0,25.788013
6,2026-08-21 02:00:00+00:00,tt_kuningan,21.0,28.995575
6,2026-08-21 02:00:00+00:00,tt_sudirman,23.0,31.11768
6,2026-08-21 02:00:00+00:00,tt_tangerang,37.0,32.80422
6,2026-08-21 02:00:00+00:00,tt_tbsimatupang,37.0,34.624752
6,2026-08-21 02:00:00+00:00,tt_thamrin,22.0,24.255821
6,2026-08-21 03:00:00+00:00,tt_bekasi,15.0,17.77866
6,2026-08-21 03:00:00+00:00,tt_bogor,38.0,31.793753
6,2026-08-21 03:00:00+00:00,tt_bsd,34.0,31.71886
6,2026-08-21 03:00:00+00:00,tt_cawang,21.0,28.281906
6,2026-08-21 03:00:00+00:00,tt_depok,31.0,31.793753
6,2026-08-21 03:00:00+00:00,tt_gatsu,45.0,28.174017
6,2026-08-21 03:00:00+00:00,tt_grogol,27.0,29.202827
6,2026-08-21 03:00:00+00:00,tt_kebonjeruk,24.0,30.287006
6,2026-08-21 03:00:00+00:00,tt_kelapagading,23.0,25.248646
6,2026-08-21 03:00:00+00:00,tt_kuningan,15.999999,28.408382
6,2026-08-21 03:00:00+00:00,tt_sudirman,28.0,30.17132
6,2026-08-21 03:00:00+00:00,tt_tangerang,48.0,29.823917
6,2026-08-21 03:00:00+00:00,tt_tbsimatupang,48.0,32.24287
6,2026-08-21 03:00:00+00:00,tt_thamrin,15.999999,22.40797
6,2026-08-21 05:00:00+00:00,tt_bekasi,15.999999,14.045174
