horizon,target_time,corridor,y_true,fixed_stgnn_pred
6,2026-08-19 06:00:00+00:00,tt_kebonjeruk,21.0,29.219452
6,2026-08-19 06:00:00+00:00,tt_kelapagading,21.0,31.645428
6,2026-08-19 06:00:00+00:00,tt_kuningan,21.0,19.595085
6,2026-08-19 06:00:00+00:00,tt_sudirman,18.0,37.923023
6,2026-08-19 06:00:00+00:00,tt_tangerang,38.0,41.04284
6,2026-08-19 06:00:00+00:00,tt_tbsimatupang,48.0,48.736298
6,2026-08-19 06:00:00+00:00,tt_thamrin,13.0,21.05436
6,2026-08-19 08:00:00+00:00,tt_bekasi,15.0,17.090275
6,2026-08-19 08:00:00+00:00,tt_bogor,34.0,36.48826
6,2026-08-19 08:00:00+00:00,tt_bsd,28.0,30.88103
6,2026-08-19 08:00:00+00:00,tt_cawang,32.0,28.267797
6,2026-08-19 08:00:00+00:00,tt_depok,25.0,26.843956
6,2026-08-19 08:00:00+00:00,tt_gatsu,26.0,34.21146
6,2026-08-19 08:00:00+00:00,tt_grogol,27.0,34.10975
6,2026-08-19 08:00:00+00:00,tt_kebonjeruk,18.0,27.157925
6,2026-08-19 08:00:00+00:00,tt_kelapagading,22.0,33.355618
6,2026-08-19 08:00:00+00:00,tt_kuningan,21.0,20.092815
6,2026-08-19 08:00:00+00:00,tt_sudirman,22.0,33.84843
6,2026-08-19 08:00:00+00:00,tt_tangerang,48.0,39.279
6,2026-08-19 08:00:00+00:00,tt_tbsimatupang,32.0,42.67552
6,2026-08-19 08:00:00+00:00,tt_thamrin,8.0,21.600788
6,2026-08-19 10:00:00+00:00,tt_bekasi,13.0,17.853317
6,2026-08-19 10:00:00+00:00,tt_bogor,30.0,37.87839
6,2026-08-19 10:00:00+00:00,tt_bsd,34.0,31.91991
6,2026-08-19 10:00:00+00:00,tt_cawang,43.0,28.031298
6,2026-08-19 10:00:00+00:00,tt_depok,23.0,28.843164
6,2026-08-19 10:00:00+00:00,tt_gatsu,23.0,45.05633
6,2026-08-19 10:00:00+00:00,tt_grogol,30.0,33.99628
6,2026-08-19 10:00:00+00:00,tt_kebonjeruk,19.0,25.697262
6,2026-08-19 10:00:00+00:00,tt_kelapagading,22.0,35.00535
6,2026-08-19 10:00:00+00:00,tt_kuningan,15.999999,19.464127
6,2026-08-19 10:00:00+00:00,tt_sudirman,19.0,32.773964
6,2026-08-19 10:00:00+00:00,tt_tangerang,28.0,39.74675
6,2026-08-19 10:00:00+00:00,tt_tbsimatupang,34.0,42.873386
6,2026-08-19 10:00:00+00:00,tt_thamrin,17.0,21.769247
6,2026-08-19 11:00:00+00:00,tt_bekasi,18.0,17.70578
6,2026-08-19 11:00:00+00:00,tt_bogor,33.0,36.71763
6,2026-08-19 11:00:00+00:00,tt_bsd,27.0,31.91168
6,2026-08-19 11:00:00+00:00,tt_cawang,43.0,26.737556
6,2026-08-19 11:00:00+00:00,tt_depok,25.0,29.37492
6,2026-08-19 11:00:00+00:00,tt_gatsu,35.0,46.920815
6,2026-08-19 11:00:00+00:00,tt_grogol,32.0,34.14053
6,2026-08-19 11:00:00+00:00,tt_kebonjeruk,21.0,25.50077
6,2026-08-19 11:00:00+00:00,tt_kelapagading,20.0,33.636192
6,2026-08-19 11:00:00+00:00,tt_kuningan,15.999999,19.467125
6,2026-08-19 11:00:00+00:00,tt_sudirman,15.999999,33.14986
6,2026-08-19 11:00:00+00:00,tt_tangerang,26.0,39.954304
6,2026-08-19 11:00:00+00:00,tt_tbsimatupang,44.0,44.451263
6,2026-08-19 11:00:00+00:00,tt_thamrin,10.0,21.365974
6,2026-08-19 13:00:00+00:00,tt_bekasi,18.0,19.074247
6,2026-08-19 13:00:00+00:00,tt_bogor,45.0,36.777103
6,2026-08-19 13:00:00+00:00,tt_bsd,34.0,31.790531
6,2026-08-19 13:00:00+00:00,tt_cawang,43.0,25.322884
6,2026-08-19 13:00:00+00:00,tt_depok,25.0,28.038612
6,2026-08-19 13:00:00+00:00,tt_gatsu,45.0,43.656055
6,2026-08-19 13:00:00+00:00,tt_grogol,31.0,33.166527
6,2026-08-19 13:00:00+00:00,tt_kebonjeruk,27.0,24.271671
6,2026-08-19 13:00:00+00:00,tt_kelapagading,23.0,32.47658
6,2026-08-19 13:00:00+00:00,tt_kuningan,13.0,21.13044
6,2026-08-19 13:00:00+00:00,tt_sudirman,30.0,30.207418
6,2026-08-19 13:00:00+00:00,tt_tangerang,48.0,40.080082
6,2026-08-19 13:00:00+00:00,tt_tbsimatupang,72.0,47.337715
6,2026-08-19 13:00:00+00:00,tt_thamrin,20.0,20.247868
6,2026-08-19 15:00:00+00:00,tt_bekasi,15.999999,19.082905
6,2026-08-19 15:00:00+00:00,tt_bogor,38.0,36.702454
6,2026-08-19 15:00:00+00:00,tt_bsd,34.0,29.445093
6,2026-08-19 15:00:00+00:00,tt_cawang,32.0,31.793661
6,2026-08-19 15:00:00+00:00,tt_depok,31.0,26.870333
6,2026-08-19 15:00:00+00:00,tt_gatsu,45.0,40.980755
6,2026-08-19 15:00:00+00:00,tt_grogol,40.0,32.71036
6,2026-08-19 15:00:00+00:00,tt_kebonjeruk,31.0,22.743454
6,2026-08-19 15:00:00+00:00,tt_kelapagading,29.0,32.32542
6,2026-08-19 15:00:00+00:00,tt_kuningan,21.0,22.381609
6,2026-08-19 15:00:00+00:00,tt_sudirman,29.0,30.044737
6,2026-08-19 15:00:00+00:00,tt_tangerang,48.0,44.45749
6,2026-08-19 15:00:00+00:00,tt_tbsimatupang,72.0,42.968266
6,2026-08-19 15:00:00+00:00,tt_thamrin,21.0,18.956505
6,2026-08-19 16:00:00+00:00,tt_bekasi,18.0,18.906479
6,2026-08-19 16:00:00+00:00,tt_bogor,45.0,35.329388
6,2026-08-19 16:00:00+00:00,tt_bsd,34.0,31.547857
6,2026-08-19 16:00:00+00:00,tt_cawang,43.0,37.94304
6,2026-08-19 16:00:00+00:00,tt_depok,31.0,26.103527
6,2026-08-19 16:00:00+00:00,tt_gatsu,45.0,39.603302
6,2026-08-19 16:00:00+00:00,tt_grogol,40.0,33.864735
6,2026-08-19 16:00:00+00:00,tt_kebonjeruk,35.0,22.478718
6,2026-08-19 16:00:00+00:00,tt_kelapagading,29.0,32.078167
6,2026-08-19 16:00:00+00:00,tt_kuningan,21.0,21.988699
6,2026-08-19 16:00:00+00:00,tt_sudirman,39.0,28.955496
6,2026-08-19 16:00:00+00:00,tt_tangerang,48.0,41.63315
6,2026-08-19 16:00:00+00:00,tt_tbsimatupang,72.0,41.79012
6,2026-08-19 16:00:00+00:00,tt_thamrin,22.0,20.63934
6,2026-08-19 18:00:00+00:00,tt_bekasi,18.0,20.364365
6,2026-08-19 18:00:00+00:00,tt_bogor,45.0,34.308144
6,2026-08-19 18:00:00+00:00,tt_bsd,34.0,30.102028
6,2026-08-19 18:00:00+00:00,tt_cawang,43.0,43.517605
6,2026-08-19 18:00:00+00:00,tt_depok,31.0,25.695812
6,2026-08-19 18:00:00+00:00,tt_gatsu,45.0,41.52768
6,2026-08-19 18:00:00+00:00,tt_grogol,40.0,36.98311
6,2026-08-19 18:00:00+00:00,tt_kebonjeruk,35.0,23.293633
6,2026-08-19 18:00:00+00:00,tt_kelapagading,29.0,30.401257
6,2026-08-19 18:00:00+00:00,tt_kuningan,21.0,21.809126
6,2026-08-19 18:00:00+00:00,tt_sudirman,39.0,25.492546
6,2026-08-19 18:00:00+00:00,tt_tangerang,44.0,37.87046
6,2026-08-19 18:00:00+00:00,tt_tbsimatupang,72.0,43.92372
6,2026-08-19 18:00:00+00:00,tt_thamrin,22.0,19.716679
6,2026-08-19 20:00:00+00:00,tt_bekasi,18.0,19.655409
6,2026-08-19 20:00:00+00:00,tt_bogor,45.0,36.41378
6,2026-08-19 20:00:00+00:00,tt_bsd,34.0,31.739244
6,2026-08-19 20:00:00+00:00,tt_cawang,43.0,44.01136
6,2026-08-19 20:00:00+00:00,tt_depok,31.0,26.533295
6,2026-08-19 20:00:00+00:00,tt_gatsu,45.0,43.42395
6,2026-08-19 20:00:00+00:00,tt_grogol,40.0,35.667633
6,2026-08-19 20:00:00+00:00,tt_kebonjeruk,35.0,25.683687
6,2026-08-19 20:00:00+00:00,tt_kelapagading,29.0,29.144264
6,2026-08-19 20:00:00+00:00,tt_kuningan,21.0,19.57692
6,2026-08-19 20:00:00+00:00,tt_sudirman,39.0,30.175144
6,2026-08-19 20:00:00+00:00,tt_tangerang,48.0,43.88256
6,2026-08-19 20:00:00+00:00,tt_tbsimatupang,72.0,51.73515
6,2026-08-19 20:00:00+00:00,tt_thamrin,22.0,22.310192
6,2026-08-19 21:00:00+00:00,tt_bekasi,18.0,19.18907
6,2026-08-19 21:00:00+00:00,tt_bogor,45.0,34.95613
6,2026-08-19 21:00:00+00:00,tt_bsd,34.0,31.607546
6,2026-08-19 21:00:00+00:00,tt_cawang,43.0,41.512394
6,2026-08-19 21:00:00+00:00,tt_depok,31.0,27.18649
6,2026-08-19 21:00:00+00:00,tt_gatsu,45.0,42.910206
6,2026-08-19 21:00:00+00:00,tt_grogol,40.0,37.30621
6,2026-08-19 21:00:00+00:00,tt_kebonjeruk,35.0,27.453571
6,2026-08-19 21:00:00+00:00,tt_kelapagading,29.0,30.302485
6,2026-08-19 21:00:00+00:00,tt_kuningan,21.0,20.799896
6,2026-08-19 21:00:00+00:00,tt_sudirman,39.0,30.242641
6,2026-08-19 21:00:00+00:00,tt_tangerang,48.0,44.030743
6,2026-08-19 21:00:00+00:00,tt_tbsimatupang,72.0,52.559036
6,2026-08-19 21:00:00+00:00,tt_thamrin,22.0,22.801277
6,2026-08-19 23:00:00+00:00,tt_bekasi,17.0,19.35179
6,2026-08-19 23:00:00+00:00,tt_bogor,35.0,35.458767
6,2026-08-19 23:00:00+00:00,tt_bsd,34.0,30.963198
6,2026-08-19 23:00:00+00:00,tt_cawang,26.0,41.208702
6,2026-08-19 23:00:00+00:00,tt_depok,31.0,27.637276
6,2026-08-19 23:00:00+00:00,tt_gatsu,45.0,40.80567
6,2026-08-19 23:00:00+00:00,tt_grogol,35.0,37.33187
6,2026-08-19 23:00:00+00:00,tt_kebonjeruk,30.0,30.158955
6,2026-08-19 23:00:00+00:00,tt_kelapagading,29.0,30.655172
6,2026-08-19 23:00:00+00:00,tt_kuningan,21.0,21.7501
6,2026-08-19 23:00:00+00:00,tt_sudirman,39.0,34.747112
6,2026-08-19 23:00:00+00:00,tt_tangerang,48.0,43.04476
6,2026-08-19 23:00:00+00:00,tt_tbsimatupang,72.0,52.249077
6,2026-08-19 23:00:00+00:00,tt_thamrin,20.0,23.060703
6,2026-08-20 01:00:00+00:00,tt_bekasi,18.0,18.736195
6,2026-08-20 01:00:00+00:00,tt_bogor,35.0,35.209496
6,2026-08-20 01:00:00+00:00,tt_bsd,29.0,30.351519
6,2026-08-20 01:00:00+00:00,tt_cawang,14.0,39.839268
6,2026-08-20 01:00:00+00:00,tt_depok,31.0,27.794353
6,2026-08-20 01:00:00+00:00,tt_gatsu,37.0,40.030777
6,2026-08-20 01:00:00+00:00,tt_grogol,30.0,36.79878
6,2026-08-20 01:00:00+00:00,tt_kebonjeruk,26.0,30.829315
6,2026-08-20 01:00:00+00:00,tt_kelapagading,29.0,30.665308
6,2026-08-20 01:00:00+00:00,tt_kuningan,21.0,21.261585
6,2026-08-20 01:00:00+00:00,tt_sudirman,27.0,36.137325
6,2026-08-20 01:00:00+00:00,tt_tangerang,36.0,40.849575
6,2026-08-20 01:00:00+00:00,tt_tbsimatupang,18.0,51.72178
6,2026-08-20 01:00:00+00:00,tt_thamrin,18.0,22.869299
6,2026-08-20 02:00:00+00:00,tt_bekasi,18.0,18.528225
6,2026-08-20 02:00:00+00:00,tt_bogor,40.0,35.051804
6,2026-08-20 02:00:00+00:00,tt_bsd,34.0,30.207714
6,2026-08-20 02:00:00+00:00,tt_cawang,18.0,39.04835
6,2026-08-20 02:00:00+00:00,tt_depok,31.0,27.804325
6,2026-08-20 02:00:00+00:00,tt_gatsu,45.0,39.769535
6,2026-08-20 02:00:00+00:00,tt_grogol,30.0,36.49518
6,2026-08-20 02:00:00+00:00,tt_kebonjeruk,26.0,31.02638
6,2026-08-20 02:00:00+00:00,tt_kelapagading,25.0,30.660587
6,2026-08-20 02:00:00+00:00,tt_kuningan,21.0,20.939423
6,2026-08-20 02:00:00+00:00,tt_sudirman,25.0,36.42853
6,2026-08-20 02:00:00+00:00,tt_tangerang,48.0,40.687035
6,2026-08-20 02:00:00+00:00,tt_tbsimatupang,21.0,51.664673
6,2026-08-20 02:00:00+00:00,tt_thamrin,18.0,22.78598
6,2026-08-20 04:00:00+00:00,tt_bekasi,15.0,18.097847
6,2026-08-20 04:00:00+00:00,tt_bogor,35.0,34.89073
6,2026-08-20 04:00:00+00:00,tt_bsd,34.0,29.733498
6,2026-08-20 04:00:00+00:00,tt_cawang,20.0,37.579353
6,2026-08-20 04:00:00+00:00,tt_depok,27.0,27.791468
6,2026-08-20 04:00:00+00:00,tt_gatsu,45.0,39.3264
6,2026-08-20 04:00:00+00:00,tt_grogol,25.0,35.846848
6,2026-08-20 04:00:00+00:00,tt_kebonjeruk,25.0,31.163528
6,2026-08-20 04:00:00+00:00,tt_kelapagading,22.0,30.711372
6,2026-08-20 04:00:00+00:00,tt_kuningan,21.0,20.469528
6,2026-08-20 04:00:00+00:00,tt_sudirman,26.0,36.84253
6,2026-08-20 04:00:00+00:00,tt_tangerang,48.0,40.582047
6,2026-08-20 04:00:00+00:00,tt_tbsimatupang,45.0,51.574547
6,2026-08-20 04:00:00+00:00,tt_thamrin,13.0,22.421696
6,2026-08-20 06:00:00+00:00,tt_bekasi,15.0,17.492443
6,2026-08-20 06:00:00+00:00,tt_bogor,39.0,32.166203
6,2026-08-20 06:00:00+00:00,tt_bsd,34.0,29.41962
6,2026-08-20 06:00:00+00:00,tt_cawang,28.0,31.497225
6,2026-08-20 06:00:00+00:00,tt_depok,29.0,27.622456
6,2026-08-20 06:00:00+00:00,tt_gatsu,28.0,39.70584
6,2026-08-20 06:00:00+00:00,tt_grogol,29.0,33.530315
6,2026-08-20 06:00:00+00:00,tt_kebonjeruk,25.0,29.383835
6,2026-08-20 06:00:00+00:00,tt_kelapagading,20.0,31.581083
6,2026-08-20 06:00:00+00:00,tt_kuningan,15.999999,19.658033
6,2026-08-20 06:00:00+00:00,tt_sudirman,21.0,38.476578
6,2026-08-20 06:00:00+00:00,tt_tangerang,38.0,41.164425
6,2026-08-20 06:00:00+00:00,tt_tbsimatupang,27.0,52.65111
6,2026-08-20 06:00:00+00:00,tt_thamrin,12.0,21.307182
6,2026-08-20 07:00:00+00:00,tt_bekasi,15.999999,17.744701
6,2026-08-20 07:00:00+00:00,tt_bogor,36.0,33.14247
6,2026-08-20 07:00:00+00:00,tt_bsd,34.0,28.531134
6,2026-08-20 07:00:00+00:00,tt_cawang,21.0,28.720226
6,2026-08-20 07:00:00+00:00,tt_depok,26.0,28.371487
6,2026-08-20 07:00:00+00:00,tt_gatsu,20.0,39.86291
6,2026-08-20 07:00:00+00:00,tt_grogol,29.0,32.738926
6,2026-08-20 07:00:00+00:00,tt_kebonjeruk,22.0,28.410006
6,2026-08-20 07:00:00+00:00,tt_kelapagading,20.0,32.467564
6,2026-08-20 07:00:00+00:00,tt_kuningan,21.0,19.486551
6,2026-08-20 07:00:00+00:00,tt_sudirman,20.0,36.6491
6,2026-08-20 07:00:00+00:00,tt_tangerang,37.0,39.651024
6,2026-08-20 07:00:00+00:00,tt_tbsimatupang,49.0,49.283424
6,2026-08-20 07:00:00+00:00,tt_thamrin,12.0,20.56929
6,2026-08-20 09:00:00+00:00,tt_bekasi,14.0,18.268097
6,2026-08-20 09:00:00+00:00,tt_bogor,34.0,37.36085
6,2026-08-20 09:00:00+00:00,tt_bsd,28.0,30.195312
6,2026-08-20 09:00:00+00:00,tt_cawang,30.0,26.372334
6,2026-08-20 09:00:00+00:00,tt_depok,26.0,29.593657
6,2026-08-20 09:00:00+00:00,tt_gatsu,32.0,44.256733
6,2026-08-20 09:00:00+00:00,tt_grogol,31.0,31.594883
6,2026-08-20 09:00:00+00:00,tt_kebonjeruk,21.0,27.14452
6,2026-08-20 09:00:00+00:00,tt_kelapagading,21.0,31.960352
6,2026-08-20 09:00:00+00:00,tt_kuningan,13.0,20.126717
6,2026-08-20 09:00:00+00:00,tt_sudirman,23.0,34.20685
6,2026-08-20 09:00:00+00:00,tt_tangerang,34.0,42.284523
6,2026-08-20 09:00:00+00:00,tt_tbsimatupang,47.0,43.15519
6,2026-08-20 09:00:00+00:00,tt_thamrin,18.0,20.18425
6,2026-08-20 11:00:00+00:00,tt_bekasi,18.0,17.725527
6,2026-08-20 11:00:00+00:00,tt_bogor,35.0,36.934666
6,2026-08-20 11:00:00+00:00,tt_bsd,34.0,30.657007
6,2026-08-20 11:00:00+00:00,tt_cawang,33.0,25.307838
6,2026-08-20 11:00:00+00:00,tt_depok,26.0,28.182562
6,2026-08-20 11:00:00+00:00,tt_gatsu,7.0,46.575497
6,2026-08-20 11:00:00+00:00,tt_grogol,29.0,29.689442
6,2026-08-20 11:00:00+00:00,tt_kebonjeruk,18.0,26.4007
6,2026-08-20 11:00:00+00:00,tt_kelapagading,21.0,31.061846
6,2026-08-20 11:00:00+00:00,tt_kuningan,15.999999,20.768063
6,2026-08-20 11:00:00+00:00,tt_sudirman,12.0,33.791058
6,2026-08-20 11:00:00+00:00,tt_tangerang,35.0,43.924538
6,2026-08-20 11:00:00+00:00,tt_tbsimatupang,24.0,47.323975
6,2026-08-20 11:00:00+00:00,tt_thamrin,10.0,18.96503
6,2026-08-20 12:00:00+00:00,tt_bekasi,14.0,17.719894
6,2026-08-20 12:00:00+00:00,tt_bogor,37.0,38.091923
6,2026-08-20 12:00:00+00:00,tt_bsd,34.0,31.362352
6,2026-08-20 12:00:00+00:00,tt_cawang,43.0,27.311226
6,2026-08-20 12:00:00+00:00,tt_depok,24.0,28.38057
6,2026-08-20 12:00:00+00:00,tt_gatsu,10.0,44.598213
6,2026-08-20 12:00:00+00:00,tt_grogol,32.0,30.462767
6,2026-08-20 12:00:00+00:00,tt_kebonjeruk,23.0,26.29547
6,2026-08-20 12:00:00+00:00,tt_kelapagading,21.0,30.458189
6,2026-08-20 12:00:00+00:00,tt_kuningan,13.0,19.903082
6,2026-08-20 12:00:00+00:00,tt_sudirman,22.0,32.569633
6,2026-08-20 12:00:00+00:00,tt_tangerang,48.0,42.57716
6,2026-08-20 12:00:00+00:00,tt_tbsimatupang,40.0,44.519592
6,2026-08-20 12:00:00+00:00,tt_thamrin,9.0,18.651415
6,2026-08-20 14:00:00+00:00,tt_bekasi,18.0,18.621048
6,2026-08-20 14:00:00+00:00,tt_bogor,38.0,37.55313
6,2026-08-20 14:00:00+00:00,tt_bsd,27.0,31.345514
6,2026-08-20 14:00:00+00:00,tt_cawang,32.0,25.511234
6,2026-08-20 14:00:00+00:00,tt_depok,31.0,27.257477
6,2026-08-20 14:00:00+00:00,tt_gatsu,45.0,40.528915
6,2026-08-20 14:00:00+00:00,tt_grogol,40.0,31.799026
6,2026-08-20 14:00:00+00:00,tt_kebonjeruk,28.0,25.229162
6,2026-08-20 14:00:00+00:00,tt_kelapagading,29.0,29.857128
6,2026-08-20 14:00:00+00:00,tt_kuningan,15.999999,21.73656
6,2026-08-20 14:00:00+00:00,tt_sudirman,39.0,30.936295
6,2026-08-20 14:00:00+00:00,tt_tangerang,48.0,41.264328
6,2026-08-20 14:00:00+00:00,tt_tbsimatupang,59.0,48.312393
6,2026-08-20 14:00:00+00:00,tt_thamrin,13.0,18.599691
6,2026-08-20 16:00:00+00:00,tt_bekasi,15.0,18.87119
6,2026-08-20 16:00:00+00:00,tt_bogor,45.0,35.980995
6,2026-08-20 16:00:00+00:00,tt_bsd,34.0,29.105146
6,2026-08-20 16:00:00+00:00,tt_cawang,43.0,29.530123
6,2026-08-20 16:00:00+00:00,tt_depok,31.0,26.5851
6,2026-08-20 16:00:00+00:00,tt_gatsu,45.0,42.316753
6,2026-08-20 16:00:00+00:00,tt_grogol,40.0,33.785275
6,2026-08-20 16:00:00+00:00,tt_kebonjeruk,35.0,24.475502
6,2026-08-20 16:00:00+00:00,tt_kelapagading,29.0,29.696842
6,2026-08-20 16:00:00+00:00,tt_kuningan,21.0,20.173046
6,2026-08-20 16:00:00+00:00,tt_sudirman,39.0,30.744644
6,2026-08-20 16:00:00+00:00,tt_tangerang,48.0,40.218742
6,2026-08-20 16:00:00+00:00,tt_tbsimatupang,72.0,48.549706
6,2026-08-20 16:00:00+00:00,tt_thamrin,22.0,20.803226
6,2026-08-20 17:00:00+00:00,tt_bekasi,18.0,19.765762
6,2026-08-20 17:00:00+00:00,tt_bogor,45.0,36.553886
6,2026-08-20 17:00:00+00:00,tt_bsd,34.0,31.29339
6,2026-08-20 17:00:00+00:00,tt_cawang,43.0,33.042267
6,2026-08-20 17:00:00+00:00,tt_depok,31.0,26.414787
6,2026-08-20 17:00:00+00:00,tt_gatsu,45.0,39.255646
6,2026-08-20 17:00:00+00:00,tt_grogol,40.0,34.199753
6,2026-08-20 17:00:00+00:00,tt_kebonjeruk,35.0,23.721184
6,2026-08-20 17:00:00+00:00,tt_kelapagading,29.0,29.239712
6,2026-08-20 17:00:00+00:00,tt_kuningan,21.0,20.400696
6,2026-08-20 17:00:00+00:00,tt_sudirman,39.0,27.855816
6,2026-08-20 17:00:00+00:00,tt_tangerang,48.0,40.166477
6,2026-08-20 17:00:00+00:00,tt_tbsimatupang,72.0,44.633236
6,2026-08-20 17:00:00+00:00,tt_thamrin,22.0,19.731007
6,2026-08-20 19:00:00+00:00,tt_bekasi,18.0,19.478771
6,2026-08-20 19:00:00+00:00,tt_bogor,45.0,36.308193
6,2026-08-20 19:00:00+00:00,tt_bsd,34.0,31.866926
6,2026-08-20 19:00:00+00:00,tt_cawang,43.0,43.469444
6,2026-08-20 19:00:00+00:00,tt_depok,31.0,24.907024
6,2026-08-20 19:00:00+00:00,tt_gatsu,45.0,34.510197
6,2026-08-20 19:00:00+00:00,tt_grogol,40.0,35.757942
6,2026-08-20 19:00:00+00:00,tt_kebonjeruk,35.0,24.527027
6,2026-08-20 19:00:00+00:00,tt_kelapagading,29.0,28.11752
6,2026-08-20 19:00:00+00:00,tt_kuningan,21.0,19.97755
6,2026-08-20 19:00:00+00:00,tt_sudirman,39.0,28.286783
6,2026-08-20 19:00:00+00:00,tt_tangerang,48.0,43.855038
6,2026-08-20 19:00:00+00:00,tt_tbsimatupang,72.0,45.04346
6,2026-08-20 19:00:00+00:00,tt_thamrin,22.0,19.075596
6,2026-08-20 21:00:00+00:00,tt_bekasi,18.0,20.571342
6,2026-08-20 21:00:00+00:00,tt_bogor,45.0,34.98231
6,2026-08-20 21:00:00+00:00,tt_bsd,34.0,29.859854
6,2026-08-20 21:00:00+00:00,tt_cawang,43.0,40.278854
6,2026-08-20 21:00:00+00:00,tt_depok,31.0,27.269638
6,2026-08-20 21:00:00+00:00,tt_gatsu,45.0,42.591133
6,2026-08-20 21:00:00+00:00,tt_grogol,40.0,38.66645
6,2026-08-20 21:00:00+00:00,tt_kebonjeruk,35.0,26.244543
6,2026-08-20 21:00:00+00:00,tt_kelapagading,29.0,31.202408
6,2026-08-20 21:00:00+00:00,tt_kuningan,21.0,20.066065
6,2026-08-20 21:00:00+00:00,tt_sudirman,39.0,37.495773
6,2026-08-20 21:00:00+00:00,tt_tangerang,48.0,44.038723
6,2026-08-20 21:00:00+00:00,tt_tbsimatupang,72.0,50.558586
6,2026-08-20 21:00:00+00:00,tt_thamrin,22.0,19.485268
6,2026-08-20 22:00:00+00:00,tt_bekasi,18.0,19.906631
6,2026-08-20 22:00:00+00:00,tt_bogor,45.0,35.90011
6,2026-08-20 22:00:00+00:00,tt_bsd,34.0,30.56491
6,2026-08-20 22:00:00+00:00,tt_cawang,43.0,40.98543
6,2026-08-20 22:00:00+00:00,tt_depok,31.0,27.961426
6,2026-08-20 22:00:00+00:00,tt_gatsu,45.0,42.122993
6,2026-08-20 22:00:00+00:00,tt_grogol,40.0,38.509357
6,2026-08-20 22:00:00+00:00,tt_kebonjeruk,35.0,28.564333
6,2026-08-20 22:00:00+00:00,tt_kelapagading,29.0,31.488983
6,2026-08-20 22:00:00+00:00,tt_kuningan,21.0,21.503979
6,2026-08-20 22:00:00+00:00,tt_sudirman,39.0,38.2667
6,2026-08-20 22:00:00+00:00,tt_tangerang,48.0,43.413647
6,2026-08-20 22:00:00+00:00,tt_tbsimatupang,72.0,51.847046
6,2026-08-20 22:00:00+00:00,tt_thamrin,22.0,21.281239
6,2026-08-21 00:00:00+00:00,tt_bekasi,18.0,19.97501
6,2026-08-21 00:00:00+00:00,tt_bogor,35.0,35.8342
6,2026-08-21 00:00:00+00:00,tt_bsd,29.0,30.440853
6,2026-08-21 00:00:00+00:00,tt_cawang,18.0,40.327465
6,2026-08-21 00:00:00+00:00,tt_depok,25.0,28.229977
6,2026-08-21 00:00:00+00:00,tt_gatsu,45.0,40.567596
6,2026-08-21 00:00:00+00:00,tt_grogol,34.0,37.536915
6,2026-08-21 00:00:00+00:00,tt_kebonjeruk,25.0,30.213081
6,2026-08-21 00:00:00+00:00,tt_kelapagading,26.0,31.504154
6,2026-08-21 00:00:00+00:00,tt_kuningan,21.0,21.829075
6,2026-08-21 00:00:00+00:00,tt_sudirman,31.0,38.445488
6,2026-08-21 00:00:00+00:00,tt_tangerang,37.0,42.368885
6,2026-08-21 00:00:00+00:00,tt_tbsimatupang,32.0,52.35481
6,2026-08-21 00:00:00+00:00,tt_thamrin,22.0,21.924988
6,2026-08-21 02:00:00+00:00,tt_bekasi,17.0,19.20366
6,2026-08-21 02:00:00+00:00,tt_bogor,37.0,35.37909
6,2026-08-21 02:00:00+00:00,tt_bsd,28.0,30.0182
6,2026-08-21 02:00:00+00:00,tt_cawang,19.0,39.084984
6,2026-08-21 02:00:00+00:00,tt_depok,26.0,28.204346
6,2026-08-21 02:00:00+00:00,tt_gatsu,45.0,40.192055
6,2026-08-21 02:00:00+00:00,tt_grogol,31.0,36.530907
6,2026-08-21 02:00:00+00:00,tt_kebonjeruk,26.0,30.716118
6,2026-08-21 02:00:00+00:00,tt_kelapagading,29.0,31.370394
6,2026-08-21 02:00:00+00:00,tt_kuningan,21.0,21.264832
6,2026-08-21 02:00:00+00:00,tt_sudirman,23.0,38.254726
6,2026-08-21 02:00:00+00:00,tt_tangerang,37.0,41.672634
6,2026-08-21 02:00:00+00:00,tt_tbsimatupang,37.0,51.838753
6,2026-08-21 02:00:00+00:00,tt_thamrin,22.0,21.904968
6,2026-08-21 03:00:00+00:00,tt_bekasi,15.0,19.028526
6,2026-08-21 03:00:00+00:00,tt_bogor,38.0,35.24777
6,2026-08-21 03:00:00+00:00,tt_bsd,34.0,29.870777
6,2026-08-21 03:00:00+00:00,tt_cawang,21.0,38.479416
6,2026-08-21 03:00:00+00:00,tt_depok,31.0,28.170794
6,2026-08-21 03:00:00+00:00,tt_gatsu,45.0,39.78501
6,2026-08-21 03:00:00+00:00,tt_grogol,27.0,36.132668
6,2026-08-21 03:00:00+00:00,tt_kebonjeruk,24.0,30.84497
6,2026-08-21 03:00:00+00:00,tt_kelapagading,23.0,31.354015
6,2026-08-21 03:00:00+00:00,tt_kuningan,15.999999,21.263376
6,2026-08-21 03:00:00+00:00,tt_sudirman,28.0,38.16855
6,2026-08-21 03:00:00+00:00,tt_tangerang,48.0,41.416637
6,2026-08-21 03:00:00+00:00,tt_tbsimatupang,48.0,51.66417
6,2026-08-21 03:00:00+00:00,tt_thamrin,15.999999,21.768608
6,2026-08-21 05:00:00+00:00,tt_bekasi,15.999999,18.445683
